channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
롯데홈쇼핑	20260705	19:30	20:30	60	[이지듀] ★리미티드패키지★이지듀 최신상 쿨링핏쿠션[21호/23호 선택](쿠션 18g*3 +  리필18g* 3 + 시카 토너 130ml * 1 + 미스트캡)	이지듀	[이지듀] ★리미티드패키지★이지듀 최신상 쿨링핏쿠션[21호/23호 선택](쿠션 18g*3 +  리필18g* 3 + 시카 토너 130ml * 1 + 미스트캡)	단순	19:30	20:30	60	178566200	미용	화장품/미용	149000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911691
쇼핑엔티	20260705	19:33	20:32	59	[노랑풍선] 나트랑/달랏 VS 하노이/하롱베이 5일	노랑풍선	[노랑풍선] 나트랑/달랏 VS 하노이/하롱베이 5일	단순	19:33	20:32	59	0	일반렌탈	여가/생활편의	0	https://www.shoppingntmall.com/display/goods/28398496
KT알파쇼핑	20260705	19:38	20:38	60	비비안_여성언더웨어(인견)	비비안	비비안_여성언더웨어(인견)	단순	19:38	20:38	60	156589400	언더웨어	패션의류	119900	https://m.kshop.co.kr/display/product/9119462
GS홈쇼핑 마이샵	20260705	19:38	20:38	60	니카사 진공흡착 스팀다리미 시즌2 HN0270SK	니카사	니카사 진공흡착 스팀다리미 시즌2 HN0270SK	단순	19:38	20:38	60	115038000		디지털/가전	188000	https://www.gsshop.com/prd/prd.gs?prdid=1110726583&brddate=20260709233800&pgmID=872&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260705	19:40	20:40	60	[롯데관광][국적기X월드체인호텔] 계림(구이린) 5/6일 패키지	계림	[롯데관광][국적기X월드체인호텔] 계림(구이린) 5/6일 패키지	단순	19:40	20:40	60	812322000		여가/생활편의	882000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251671295
롯데원티비	20260705	19:41	20:40	59	[비버리힐스폴로클럽] ●비버리힐스폴로클럽26SS 여성 코튼 반팔티셔츠 5종	●비버리힐스폴로클럽26SS	[비버리힐스폴로클럽] ●비버리힐스폴로클럽26SS 여성 코튼 반팔티셔츠 5종	복합	19:41	20:40	59	20089800		패션의류	69900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12900208
CJ온스타일 플러스	20260705	19:45	20:45	60	내몽골 5일 #대한항공	내몽골	내몽골 5일 #대한항공	단순	19:45	20:45	60	0		여가/생활편의	0	https://display.cjonstyle.com/p/item/2087827987
공영쇼핑	20260705	19:50	21:00	70	[바른투어] 중국 장가계 여행	바른투어	[바른투어] 중국 장가계 여행	단순	19:50	21:00	70	0	여행	도서	0	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11948520
SK스토아	20260705	20:21	21:21	60	블루라벨 피아노 베개 2개 세트 (+머리냅 1개, 무료체험10일)	블루라벨	블루라벨 피아노 베개 2개 세트 (+머리냅 1개, 무료체험10일)	단순	20:21	21:21	60	101952000	리빙/주방	가구/인테리어	298000	https://www.skstoa.com/display/goods/64435600
신세계쇼핑	20260705	20:25	21:25	60	**최대용량/본품7통** NEW 성분에디터 2중 녹는실 리프팅 앰플 세트 (특대용량60ml*6+35ml*1+어플리케이터 7개)	**최대용량/본품7통**	**최대용량/본품7통** NEW 성분에디터 2중 녹는실 리프팅 앰플 세트 (특대용량60ml*6+35ml*1+어플리케이터 7개)	복합	20:25	21:25	60	75026500		화장품/미용	109000	https://www.shinsegaetvshopping.com/display/detail/1001350854
현대홈쇼핑	20260705	20:25	21:35	70	[최초최대용량]리얼테인 셀리뉴 에센스 조윤주패키지	셀리뉴	[최초최대용량]리얼테인 셀리뉴 에센스 조윤주패키지	단순	20:25	21:35	70	245017000	미용	화장품/미용	299000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251321140&preview=true
홈앤쇼핑	20260705	20:30	21:35	65	[앱 1만원 적립] 최신상 이자녹스 트리플 트루셀기초 바캉스패키지(토너3+에멀전3+크림3+기미케어 에센스3)+보스턴백1	이자녹스	[앱 1만원 적립] 최신상 이자녹스 트리플 트루셀기초 바캉스패키지(토너3+에멀전3+크림3+기미케어 에센스3)+보스턴백1	단순	20:30	21:35	65	142358000	미용	화장품/미용	158000	http://www.hnsmall.com/display/goods.do?goods_code=81337745
롯데홈쇼핑	20260705	20:30	21:35	65	[에스더포뮬러] 여에스더 포스파티딜세린 5개월분+NFC 유기농 레몬즙 100 1박스 	에스더포뮬러	[에스더포뮬러] 여에스더 포스파티딜세린 5개월분+NFC 유기농 레몬즙 100 1박스 	단순	20:30	21:35	65	165629000	건강식품	식품	89000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912954
GS홈쇼핑	20260705	20:30	21:35	65	로보락 Qrevo Edge 2 로봇청소기	로보락	로보락 Qrevo Edge 2 로봇청소기	단순	20:30	21:35	65	1394250000	가전	디지털/가전	1690000	https://www.gsshop.com/prd/prd.gs?prdid=1121809442&brddate=20260705203000&pgmID=872&ordChannel=WE&tveshop=Y
CJ온스타일	20260705	20:30	21:35	65	[오늘단하루/VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	세인트프랑	[오늘단하루/VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	단순	20:30	21:35	65	505929000	미용	화장품/미용	249000	https://display.cjonstyle.com/p/item/2088020984?channelCode=30002002
쇼핑엔티	20260705	20:33	21:33	60	(1세트)닥터조인 무릎관절 지지 의료기기	닥터조인	(1세트)닥터조인 무릎관절 지지 의료기기	단순	20:33	21:33	60	78558000	가전	스포츠/레저	59000	https://www.shoppingntmall.com/display/goods/27847871
NS홈쇼핑	20260705	20:35	21:40	65	꾸띄르샴푸	꾸띄르헤어	꾸띄르샴푸	단순	20:35	21:40	65	121583400	미용	생활/건강	109800	https://m.nsmall.com/goods/36012055
GS홈쇼핑 마이샵	20260705	20:38	21:38	60	레드캠프 26SS 신상 냉감 쿨링팬츠 3종 세트 여성용	레드캠프	레드캠프 26SS 신상 냉감 쿨링팬츠 3종 세트 여성용	단순	20:38	21:38	60	104106200		스포츠/레저	59900	https://www.gsshop.com/prd/prd.gs?prdid=1122064283&brddate=20260713193800&pgmID=12502&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260705	20:38	21:38	60	디프로매트_금고	디프로매트	디프로매트_금고	단순	20:38	21:38	60	153054000	가전	생활/건강	699000	https://m.kshop.co.kr/display/product/9541059
현대홈쇼핑 플러스샵	20260705	20:40	21:40	60	[가시제거]박정수 올바른가 순살갈치 40팩+비법양념	박정수	[가시제거]박정수 올바른가 순살갈치 40팩+비법양념	단순	20:40	21:40	60	79247700		식품	59900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2230395047
롯데원티비	20260705	20:40	21:40	60	[방송구성]루미에르 LED 호텔형 수납침대 풀패키지 (라지킹/LK)	루미에르	[방송구성]루미에르 LED 호텔형 수납침대 풀패키지 (라지킹/LK)	단순	20:40	21:40	60	136310000		가구/인테리어	1599000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12893701
NS홈쇼핑 샵플러스	20260705	20:41	21:43	62	테팔청소기1	테팔	테팔청소기1	단순	20:41	21:43	62	49409700		생활/건강	151100	https://m.nsmall.com/goods/35924478
CJ온스타일 플러스	20260705	20:45	21:45	60	[1/물량대란] 대웅제약 EGF커버크림 30ml 4개	대웅제약	[1/물량대란] 대웅제약 EGF커버크림 30ml 4개	단순	20:45	21:45	60	62553000		화장품/미용	119000	https://display.cjonstyle.com/p/item/2083339943
공영쇼핑	20260705	21:00	22:00	60	[투어비스] 큐슈 페리 여행 2박 3일_260705	투어비스	[투어비스] 큐슈 페리 여행 2박 3일_260705	단순	21:00	22:00	60	0	여행	도서	0	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11948833
SK스토아	20260705	21:21	22:21	60	[미리크루즈] ★론칭 1주년 특집★ 럭셔리 크루즈 여행, 동북아 1+1/발코니 객실 up	미리 크루즈	[미리크루즈] ★론칭 1주년 특집★ 럭셔리 크루즈 여행, 동북아 1+1/발코니 객실 up	단순	21:21	22:21	60	0	여행	여가/생활편의	0	https://www.skstoa.com/display/goods/65764112
신세계쇼핑	20260705	21:25	22:26	61	[26핫썸머 BEST]신세계맨즈컬렉션  핫썸머 팬츠3SET	신세계맨즈컬렉션	[26핫썸머 BEST]신세계맨즈컬렉션  핫썸머 팬츠3SET	복합	21:25	22:26	61	166062000		패션의류	99000	https://www.shinsegaetvshopping.com/display/detail/20071391
쇼핑엔티	20260705	21:34	22:33	59	[슈퍼트래블] 투어비스 내몽골 5일 (대한항공+NO선택관광+호화게르)	투어비스	[슈퍼트래블] 투어비스 내몽골 5일 (대한항공+NO선택관광+호화게르)	단순	21:34	22:33	59	0	여행	여가/생활편의	0	https://www.shoppingntmall.com/display/goods/28281374
롯데홈쇼핑	20260705	21:35	22:35	60	[상담예약] 하나투어 하나팩2.0 중남미 6국 13일	하나투어	[상담예약] 하나투어 하나팩2.0 중남미 6국 13일	단순	21:35	22:35	60	0	여행	식품	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912354
현대홈쇼핑	20260705	21:35	22:45	70	[롯데관광 하이앤드] 비즈니스 클래스 아프리카 13일	롯데관광	[롯데관광 하이앤드] 비즈니스 클래스 아프리카 13일	단순	21:35	22:45	70	35023530000	여행	여가/생활편의	19490000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251713619&preview=true
홈앤쇼핑	20260705	21:35	22:45	70	[역대최초 NO팁]미서부 8일 289만원~ vs 미동부/캐나다 10일 379만원~	미서부	[역대최초 NO팁]미서부 8일 289만원~ vs 미동부/캐나다 10일 379만원~	단순	21:35	22:45	70	0	일반식품	생활/건강	0	http://www.hnsmall.com/display/goods.do?goods_code=81140136
CJ온스타일	20260705	21:35	22:40	65	네오녹스 5면 엠보 싱크볼 + 3way 폭포수 수전	아티잔	네오녹스 5면 엠보 싱크볼 + 3way 폭포수 수전	단순	21:35	22:40	65	949603000	리빙/주방	가구/인테리어	599000	https://display.cjonstyle.com/p/item/2078985190?channelCode=30002002
KT알파쇼핑	20260705	21:39	22:39	60	DB손해보험_운전자보험	DB손해보험	DB손해보험_운전자보험	단순	21:39	22:39	60	0	보험	여가/생활편의	0	https://m.kshop.co.kr/display/product/9674795
NS홈쇼핑	20260705	21:40	22:45	65	삼성로봇청소기 2부	삼성	삼성로봇청소기 2부	단순	21:40	22:45	65	684240000	가전	디지털/가전	1860000	https://m.nsmall.com/goods/36002930
현대홈쇼핑 플러스샵	20260705	21:40	22:40	60	린찐 삼선 누룽지탕 8팩 + 강황누룽지 8팩 (총 16팩 구성)	린찐	린찐 삼선 누룽지탕 8팩 + 강황누룽지 8팩 (총 16팩 구성)	단순	21:40	22:40	60	99537600		식품	66900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2147258691
롯데원티비	20260705	21:40	22:40	60	[상담예약] ★ 정수기 렌탈 ★ 	상담예약	[상담예약] ★ 정수기 렌탈 ★ 	단순	21:40	22:40	60	0		디지털/가전	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12870662
NS홈쇼핑 샵플러스	20260705	21:41	22:42	61	삼성금거래소5	삼성금거래소	삼성금거래소5	단순	21:41	22:42	61	67511000		패션잡화	4969000	https://m.nsmall.com/goods/36011796
CJ온스타일 플러스	20260705	21:45	22:45	60	[VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	링클크림	[VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	단순	21:45	22:45	60	51639000		화장품/미용	249000	https://display.cjonstyle.com/p/item/2087727105
공영쇼핑	20260705	22:00	23:00	60	강병원한우투뿔스테이크 130gx10팩	강병원한우투뿔스테이크	강병원한우투뿔스테이크 130gx10팩	단순	22:00	23:00	60	124072500	일반식품	식품	69900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11929715
SK스토아	20260705	22:21	23:21	60	◆SK단독조건!상품권12만5천원찬스!◆휴렉 음식물처리기_오늘 결제0원	◆SK단독조건!상품권12만5천원찬스!◆휴렉	◆SK단독조건!상품권12만5천원찬스!◆휴렉 음식물처리기_오늘 결제0원	단순	22:21	23:21	60	0	가전	여가/생활편의	0	https://www.skstoa.com/display/goods/64816893
신세계쇼핑	20260705	22:26	23:26	60	[블랑로더] 매직 립 타투 총 5개 (핑크 4개 + 레드 1개) 패키지	블랑로더	[블랑로더] 매직 립 타투 총 5개 (핑크 4개 + 레드 1개) 패키지	단순	22:26	23:26	60	127576000	미용	화장품/미용	88000	https://www.shinsegaetvshopping.com/display/detail/1001998498
쇼핑엔티	20260705	22:33	23:33	60	[웹투어] NO옵션! 260불 상당 유료관광 + 리조트 3연박 + 4명부터 출발! 푸꾸옥vs다낭 5일	NO옵션!	[웹투어] NO옵션! 260불 상당 유료관광 + 리조트 3연박 + 4명부터 출발! 푸꾸옥vs다낭 5일	단순	22:33	23:33	60	0	여행	여가/생활편의	0	https://www.shoppingntmall.com/display/goods/28326375
롯데홈쇼핑	20260705	22:35	23:50	75	[바디프랜드] 바디프랜드 헬스케어 로봇 렌탈	바디프랜드	[바디프랜드] 바디프랜드 헬스케어 로봇 렌탈	단순	22:35	23:50	75	0	일반렌탈	디지털/가전	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12867422
GS홈쇼핑 마이샵	20260705	22:38	23:38	60	[GS단독]UBGS 컴포트 퓨징 브라 3종	UBGS	[GS단독]UBGS 컴포트 퓨징 브라 3종	단순	22:38	23:38	60	59826900		패션의류	37910	https://www.gsshop.com/prd/prd.gs?prdid=1108554598&brddate=20260705223800&pgmID=6753&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260705	22:39	23:39	60	코지마_컴포넥맥스	코지마	코지마_컴포넥맥스	단순	22:39	23:39	60	65637000	가전	디지털/가전	99000	https://m.kshop.co.kr/display/product/9121252
현대홈쇼핑 플러스샵	20260705	22:40	23:40	60	베스트넛츠 프리미엄 견과 100봉 (20g x 20봉 x 5박스)	베스트넛츠	베스트넛츠 프리미엄 견과 100봉 (20g x 20봉 x 5박스)	단순	22:40	23:40	60	45849000		식품	89900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2238849307
롯데원티비	20260705	22:40	23:40	60	[로보락]F25 ACE 습건식 무선 청소기 	F25	[로보락]F25 ACE 습건식 무선 청소기 	단순	22:40	23:40	60	29351000		디지털/가전	599000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12886905
GS홈쇼핑	20260705	22:40	23:50	70	이지듀 기미앰플 슈퍼킹 사이즈 40ml*1	이지듀	이지듀 기미앰플 슈퍼킹 사이즈 40ml*1	단순	22:40	23:50	70	180483500	미용	화장품/미용	132000	https://www.gsshop.com/prd/prd.gs?prdid=1128297782&brddate=20260705224000&pgmID=6737&ordChannel=WE&tveshop=Y
CJ온스타일	20260705	22:40	23:45	65	[CJ단독패키지] 셀폰즈 녹는실 리프팅 앰플 6박스+포토리뷰	셀폰즈	[CJ단독패키지] 셀폰즈 녹는실 리프팅 앰플 6박스+포토리뷰	단순	22:40	23:45	65	237026000	미용	화장품/미용	349000	https://display.cjonstyle.com/p/item/2070450798?channelCode=30002002
NS홈쇼핑 샵플러스	20260705	22:42	23:44	62	여행상품1	차귀도or비양도	여행상품1	단순	22:42	23:44	62	0		여가/생활편의	0	https://m.nsmall.com/goods/36024463
홈앤쇼핑	20260705	22:45	23:50	65	[맥스튜어트뉴욕] 26SS 여성 배럴커브 데님팬츠 2종	맥스튜어트	[맥스튜어트뉴욕] 26SS 여성 배럴커브 데님팬츠 2종	단순	22:45	23:50	65	213996000	의류	패션의류	52000	http://www.hnsmall.com/display/goods.do?goods_code=74544961
NS홈쇼핑	20260705	22:45	23:40	55	삼성에어컨 3부	삼성	삼성에어컨 3부	단순	22:45	23:40	55	325936000	가전	생활/건강	2299000	https://m.nsmall.com/goods/36039234
현대홈쇼핑	20260705	22:45	23:50	65	[7월 현대 단독] 다이슨 스팟앤스크럽 Ai 로봇 청소기	다이슨	[7월 현대 단독] 다이슨 스팟앤스크럽 Ai 로봇 청소기	단순	22:45	23:50	65	317790000	가전	디지털/가전	990000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2247059213&preview=true
CJ온스타일 플러스	20260705	22:45	23:45	60	[최초가 89,900원] 26SS 올데이 소프트 브라티블라우스 4종	26SS	[최초가 89,900원] 26SS 올데이 소프트 브라티블라우스 4종	단순	22:45	23:45	60	114155200		패션의류	79900	https://display.cjonstyle.com/p/item/2086457492
공영쇼핑	20260705	23:00	23:55	55	보은_2025 충북원예농협 CA세척부사 5kg(17~28개/개당180~300g)_개별포장X	보은_2025	보은_2025 충북원예농협 CA세척부사 5kg(17~28개/개당180~300g)_개별포장X	단순	23:00	23:55	55	67710300	일반식품	식품	39900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11949528
SK스토아	20260705	23:21	00:00	39	[채널1]O또걸려도또받는 간편한암보험(스텐냄비6종)	엠베스트	[채널1]O또걸려도또받는 간편한암보험(스텐냄비6종)	단순	23:21	00:00	39	0	보험	여가/생활편의	0	https://www.skstoa.com/display/goods/64377096
SK스토아	20260705	23:21	00:00	39	[무료체험 14일] ★커피쿠폰 3만원 100프로 증정★ 압도적 중등 1위, 엠베스트	엠베스트	[무료체험 14일] ★커피쿠폰 3만원 100프로 증정★ 압도적 중등 1위, 엠베스트	단순	23:21	00:00	39	0	보험	여가/생활편의	0	https://www.skstoa.com/display/goods/64377096
신세계쇼핑	20260705	23:26	00:00	34	[26SS최신상] 블루핏 캡슬리브 티셔츠 4종	블루핏	[26SS최신상] 블루핏 캡슬리브 티셔츠 4종	복합	23:26	00:00	34	47748000		패션의류	69000	https://www.shinsegaetvshopping.com/display/detail/1000790141
쇼핑엔티	20260705	23:33	00:32	59	(A)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	흥국생명	(A)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	단순	23:33	00:32	59	0	보험	여가/생활편의	0	https://www.shoppingntmall.com/display/goods/27812165
GS홈쇼핑 마이샵	20260705	23:38	00:38	60	[공식수입원 정품] 사토리산 베니라스 샌들	사토리산	[공식수입원 정품] 사토리산 베니라스 샌들	단순	23:38	00:38	60	89933000		패션잡화	139000	https://www.gsshop.com/prd/prd.gs?prdid=1080278487&brddate=20260705233800&pgmID=6736&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260705	23:39	00:39	60	라클라우드_침대/매트리스	라클라우드	라클라우드_침대/매트리스	단순	23:39	00:39	60	0	리빙/주방	여가/생활편의	0	https://m.kshop.co.kr/display/product/9382046
현대홈쇼핑 플러스샵	20260705	23:40	00:40	60	[브로킹] 누빔 매트리스 방수 커버 1+1세트(SK)	누빔	[브로킹] 누빔 매트리스 방수 커버 1+1세트(SK)	단순	23:40	00:40	60	48021300		가구/인테리어	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2147493624
NS홈쇼핑	20260705	23:40	00:20	40	예다함상조	예다함특집+신라면	예다함상조	단순	23:40	00:20	40	0	일반렌탈	생활/건강	0	https://m.nsmall.com/goods/36034721
롯데원티비	20260705	23:40	00:40	60	[릴리오] ○by 오일릴리 26SS 시퀸 크로셰 니트 자켓	○by	[릴리오] ○by 오일릴리 26SS 시퀸 크로셰 니트 자켓	단순	23:40	00:40	60	36531000		패션의류	99000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903313
NS홈쇼핑 샵플러스	20260705	23:42	00:43	61	캐치온블랙박스1	특허받은	캐치온블랙박스1	단순	23:42	00:43	61	40620000		디지털/가전	228000	https://m.nsmall.com/goods/35997892
CJ온스타일 플러스	20260705	23:45	00:31	46	(직) [50%sale] 골드카무트 효소 12박스+파로5봉+저당밥솥	골드카무트	(직) [50%sale] 골드카무트 효소 12박스+파로5봉+저당밥솥	단순	23:45	00:31	46	56826000		식품	198000	https://display.cjonstyle.com/p/item/2087066445
CJ온스타일	20260705	23:45	00:35	50	LG QNED TV 55인치 55QNED70BKA	LG전자	LG QNED TV 55인치 55QNED70BKA	단순	23:45	00:35	50	147420000	가전	디지털/가전	1620000	https://display.cjonstyle.com/p/item/2087658664?channelCode=30002002
현대홈쇼핑	20260705	23:50	01:00	70	한화손보 전이·유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)	한화손해보험	한화손보 전이·유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)	단순	23:50	01:00	70	862848700	보험	여가/생활편의	1549100	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249511328&preview=true
홈앤쇼핑	20260705	23:50	00:40	50	[방송에서만 정품팬티 4종 추가증정][비비안] BBC 26SS 쿨 메쉬 텐션핏 브라팬티 패키지	비비안	[방송에서만 정품팬티 4종 추가증정][비비안] BBC 26SS 쿨 메쉬 텐션핏 브라팬티 패키지	단순	23:50	00:40	50	115084800	언더웨어	패션의류	99900	http://www.hnsmall.com/display/goods.do?goods_code=76458669
롯데홈쇼핑	20260705	23:50	01:00	70	[아로마티카] ★최초단독★역대최대용량패키지 (에센스100ml*5병 + 에센스전용 펌프*5개)	아로마티카	[아로마티카] ★최초단독★역대최대용량패키지 (에센스100ml*5병 + 에센스전용 펌프*5개)	단순	23:50	01:00	70	33401000	미용	화장품/미용	89000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912838
GS홈쇼핑	20260705	23:50	00:40	50	LG 오브제 워시콤보 스팀+미니워시 FH25ESX,FH25GSX	LG	LG 오브제 워시콤보 스팀+미니워시 FH25ESX,FH25GSX	단순	23:50	00:40	50	225920000	가전	디지털/가전	1000000	https://www.gsshop.com/prd/prd.gs?prdid=1129040133&brddate=20260705235000&pgmID=6589&ordChannel=WE&tveshop=Y
공영쇼핑	20260705	23:55	01:00	65	★최다구성★[빠슈빠슈] 운동화세탁망4개+운동화전용 크리너 2통	빠슈빠슈	★최다구성★[빠슈빠슈] 운동화세탁망4개+운동화전용 크리너 2통	단순	23:55	01:00	65	71564800	리빙/주방	생활/건강	29900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11938107
