channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
쇼핑엔티	20260706	16:33	17:32	59	(방송에서만 1팩 더) 정호영셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	정호영셰프	(방송에서만 1팩 더) 정호영셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	단순	16:33	17:32	59	69843400	일반식품	식품	59900	https://www.shoppingntmall.com/display/goods/27976803
신세계쇼핑	20260706	16:34	17:34	60	(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스)	닥터린	(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스)	단순	16:34	17:34	60	90415500	건강식품	식품	164500	https://www.shinsegaetvshopping.com/display/detail/20061718
GS홈쇼핑	20260706	16:35	17:35	60	닥터파이토 덴티백 PRO 구강유산균 M18 14박스	닥터파이토	닥터파이토 덴티백 PRO 구강유산균 M18 14박스	단순	16:35	17:35	60	104710000	건강식품	식품	318000	https://www.gsshop.com/prd/prd.gs?prdid=1099020120&brddate=20260706163500&pgmID=13352&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	16:38	17:43	65	김하진_김치	김하진	김하진_김치	단순	16:38	17:43	65	47355100	리빙/주방	화장품/미용	129000	https://m.kshop.co.kr/display/product/8758173
GS홈쇼핑 마이샵	20260706	16:38	17:38	60	닥터린 콘드로이친 1200 콘레이티+MBPK2 12개월분	닥터린	닥터린 콘드로이친 1200 콘레이티+MBPK2 12개월분	단순	16:38	17:38	60	43360500		식품	164500	https://www.gsshop.com/prd/prd.gs?prdid=1068197192&brddate=20260710063600&pgmID=13352&ordChannel=WE&tveshop=Y
공영쇼핑	20260706	16:40	17:40	60	[리센느] 인견포켓포인트반바지4종	리센느	[리센느] 인견포켓포인트반바지4종	단순	16:40	17:40	60	177247200	의류	패션의류	29900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11946456
NS홈쇼핑 샵플러스	20260706	16:41	17:42	61	유정임김치1	유정임김치1	유정임김치1	복합	16:41	17:42	61	57288400		식품	29900	https://m.nsmall.com/goods/36033428
롯데원티비	20260706	16:41	17:41	60	[제주가마당 ] 제주 특대 고등어 160gx18팩, 2.88kg 이상	제주	[제주가마당 ] 제주 특대 고등어 160gx18팩, 2.88kg 이상	단순	16:41	17:41	60	17065800		식품	49900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12854254
CJ온스타일 플러스	20260706	16:45	17:45	60	특뼈없는 키로갈비탕 1kg x 12팩	특뼈없는	특뼈없는 키로갈비탕 1kg x 12팩	단순	16:45	17:45	60	109856600		식품	59900	https://display.cjonstyle.com/p/item/2073894448
홈앤쇼핑	20260706	16:50	17:40	50	[소개][LG가전+상품권 결합] 보람상조피플 스마트299	보람상조피플	[소개][LG가전+상품권 결합] 보람상조피플 스마트299	단순	16:50	17:40	50	0	가전	디지털/가전	0	http://www.hnsmall.com/display/goods.do?goods_code=71427035
현대홈쇼핑	20260706	17:00	18:30	90	[방송에서만 1팩더] 제주 우도생땅콩 200g x 5봉	제주바람뜰	제주 우도생땅콩 x 5봉	복합	17:00	18:30	90	104465600	일반식품	식품	59900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251145247&preview=true
현대홈쇼핑	20260706	17:00	18:30	90	[방송에서만 1팩더] 제주 우도생땅콩 200g x 5봉	김가연	돈까스 19팩	복합	17:00	18:30	90	105064600	일반식품	식품	59900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251114692&preview=true
NS홈쇼핑	20260706	17:10	17:50	40	청연담식혜	청연담식혜	청연담식혜	복합	17:10	17:50	40	22995900		식품	45900	https://m.nsmall.com/goods/35978686
현대홈쇼핑 플러스샵	20260706	17:20	18:20	60	[홍쌍리]청매실 장아찌세트(매실원4+매실절임2+고추장장아찌1+한우볶음고추장1+매실된장까지)	청매실	[홍쌍리]청매실 장아찌세트(매실원4+매실절임2+고추장장아찌1+한우볶음고추장1+매실된장까지)	복합	17:20	18:20	60	96322200		식품	69900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250329597
CJ온스타일	20260706	17:30	18:30	60	이혜정의 포기김치 8kg + 총각김치2kg + 깻잎김치 500g	빅마마	이혜정의 포기김치 8kg + 총각김치2kg + 깻잎김치 500g	단순	17:30	18:30	60	176731800	일반식품	식품	60900	https://display.cjonstyle.com/p/item/2062015929?channelCode=30002002
SK스토아	20260706	17:31	18:31	60	26SS 여성 썸머 인견 와이드 크롭 팬츠 3종	26SS	26SS 여성 썸머 인견 와이드 크롭 팬츠 3종	단순	17:31	18:31	60	20628300	의류	패션의류	39900	https://www.skstoa.com/display/goods/62727081
SK스토아	20260706	17:31	18:31	60	26SS 여성 썸머 트리코트 쿨링 팬츠 4종	26SS	26SS 여성 썸머 트리코트 쿨링 팬츠 4종	단순	17:31	18:31	60	54119000	의류	패션의류	39900	https://www.skstoa.com/display/goods/62727081
쇼핑엔티	20260706	17:32	18:32	60	[요리연구가 이보은의 선택!] 사대부집곳간 녹두삼계탕 1.2kg × 8팩 (총 9.6kg)	사대부집곳간	[요리연구가 이보은의 선택!] 사대부집곳간 녹두삼계탕 1.2kg × 8팩 (총 9.6kg)	단순	17:32	18:32	60	69590400	일반식품	식품	65900	https://www.shoppingntmall.com/display/goods/21476462
신세계쇼핑	20260706	17:34	18:35	61	[효돈농협]프리미엄 제주 하우스 감귤 특등급 2.3kg (2s-m 사이즈)	제주가마당	[효돈농협]프리미엄 제주 하우스 감귤 특등급 2.3kg (2s-m 사이즈)	단순	17:34	18:35	61	48811500	일반식품	식품	29900	https://www.shinsegaetvshopping.com/display/detail/1002485896
신세계쇼핑	20260706	17:34	18:35	61	(방송에서만 3팩더) 제주가마당 손질 특대 고등어 130g x 13팩+3팩, 총 16팩	제주가마당	(방송에서만 3팩더) 제주가마당 손질 특대 고등어 130g x 13팩+3팩, 총 16팩	단순	17:34	18:35	61	33585900	일반식품	식품	29900	https://www.shinsegaetvshopping.com/display/detail/1002485896
GS홈쇼핑	20260706	17:35	18:35	60	FILA 26SS 신상 라디온 경량 썸머운동화 여성용	FILA	FILA 26SS 신상 라디온 경량 썸머운동화 여성용	단순	17:35	18:35	60	276734100	의류	스포츠/레저	69900	https://www.gsshop.com/prd/prd.gs?prdid=1118374934&brddate=20260706173500&pgmID=12502&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260706	17:35	18:35	60	[사미헌] (방송에서만) 사미헌 갈비탕 1kg 5팩 + 만능육수 800g 1팩 (총 5.8kg)	사미헌	[사미헌] (방송에서만) 사미헌 갈비탕 1kg 5팩 + 만능육수 800g 1팩 (총 5.8kg)	단순	17:35	18:35	60	66557400	일반식품	식품	68900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12825861
KT알파쇼핑	20260706	17:38	18:38	60	윤정수_우삼겹	윤정수_우삼겹	윤정수_우삼겹	복합	17:38	18:38	60	32740300		식품	54900	https://m.kshop.co.kr/display/product/9382045
GS홈쇼핑 마이샵	20260706	17:38	18:38	60	[W] 위닉스 제습기 24L_DXWH248-PEK	위닉스	[W] 위닉스 제습기 24L_DXWH248-PEK	단순	17:38	18:38	60	115107000		디지털/가전	599000	https://www.gsshop.com/prd/prd.gs?prdid=1119102477&brddate=20260711173800&pgmID=872&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260706	17:40	18:40	60	[9년연속 1등 선스틱]방송에서만 AHC 마스터즈 에어 리치 선스틱 (더블)	AHC	[9년연속 1등 선스틱]방송에서만 AHC 마스터즈 에어 리치 선스틱 (더블)	단순	17:40	18:40	60	54089000	미용	화장품/미용	119000	http://www.hnsmall.com/display/goods.do?goods_code=76113316
공영쇼핑	20260706	17:40	18:40	60	간이 딱! 손질 고등어 400g(2미1팩)×9팩, 총18미	간이	간이 딱! 손질 고등어 400g(2미1팩)×9팩, 총18미	복합	17:40	18:40	60	90612900		식품	0	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11939145
NS홈쇼핑 샵플러스	20260706	17:41	18:42	61	손질갑오징어1	국내산	손질갑오징어1	단순	17:41	18:42	61	49949900		식품	49900	https://m.nsmall.com/goods/35989113
롯데원티비	20260706	17:41	18:41	60	[팬암] ○ 팬암 26SS 여성 반팔티셔츠 4종	팬암	[팬암] ○ 팬암 26SS 여성 반팔티셔츠 4종	단순	17:41	18:41	60	14898000		패션의류	39000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911860
CJ온스타일 플러스	20260706	17:45	18:45	60	[상품권최대지급] 얼음정수기/미니100	얼음정수기/미니100	[상품권최대지급] 얼음정수기/미니100	단순	17:45	18:45	60	0		여가/생활편의	0	https://display.cjonstyle.com/p/item/2012619856
NS홈쇼핑	20260706	17:50	18:30	40	국내산순살굴비	가시제거	국내산순살굴비	단순	17:50	18:30	40	74014500	일반식품	생활/건강	39900	https://m.nsmall.com/goods/36037807
현대홈쇼핑 플러스샵	20260706	18:20	19:00	40	[더블세트] 물먹는천하장사 제습제 80개 (스탠드형 40개+전용걸이 40개)	물먹는천하장사	[더블세트] 물먹는천하장사 제습제 80개 (스탠드형 40개+전용걸이 40개)	단순	18:20	19:00	40	30144200		생활/건강	39800	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250578974
CJ온스타일	20260706	18:30	19:35	65	[슈퍼히어로] 스페셜 견과 루비에디션 4+2박스 (120봉)	오하루 자연가득	[슈퍼히어로] 스페셜 견과 루비에디션 4+2박스 (120봉)	단순	18:30	19:35	65	258439000	일반식품	식품	119000	https://display.cjonstyle.com/p/item/2076464310?channelCode=30002002
현대홈쇼핑	20260706	18:30	19:30	60	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	흥국화재	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	단순	18:30	19:30	60	662535500	보험	여가/생활편의	1281500	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248871590&preview=true
NS홈쇼핑	20260706	18:30	19:30	60	해통령육수명장	해통령육수명장	해통령육수명장	복합	18:30	19:30	60	92660630		식품	49900	https://m.nsmall.com/goods/35325535
SK스토아	20260706	18:31	19:31	60	★상반기역대최대혜택!★2026 NEW 아이콘 정수기3_오늘 결제0원	2026	★상반기역대최대혜택!★2026 NEW 아이콘 정수기3_오늘 결제0원	단순	18:31	19:31	60	0	미용	여가/생활편의	0	https://www.skstoa.com/display/goods/64237505
SK스토아	20260706	18:31	19:31	60	울트라 컴포트 5부팬츠 3종 (남성)	2026	울트라 컴포트 5부팬츠 3종 (남성)	단순	18:31	19:31	60	13425100	미용	여가/생활편의	29900	https://www.skstoa.com/display/goods/64237505
쇼핑엔티	20260706	18:32	19:32	60	슈리오 소가죽 에스닉 키높이 샌들 	슈리오	슈리오 소가죽 에스닉 키높이 샌들 	단순	18:32	19:32	60	39886000	잡화/주얼리	패션잡화	49000	https://www.shoppingntmall.com/display/goods/28326374
롯데홈쇼핑	20260706	18:35	19:35	60	[메리츠화재] 메리츠화재 받고 또 받는 암보험	메리츠화재	[메리츠화재] 메리츠화재 받고 또 받는 암보험	단순	18:35	19:35	60	0	보험	도서	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910985
GS홈쇼핑	20260706	18:35	19:35	60	비트 캡슐세제 몬스터팟 10X 삶음파워 유칼립투스러쉬 25입 용기 1개 + 25입 파우치 4개 + 5입 2개 + 아이깨끗해 용기1(+리필2)	아이깨끗해	비트 캡슐세제 몬스터팟 10X 삶음파워 유칼립투스러쉬 25입 용기 1개 + 25입 파우치 4개 + 5입 2개 + 아이깨끗해 용기1(+리필2)	단순	18:35	19:35	60	220890600	리빙/주방	생활/건강	85800	https://www.gsshop.com/prd/prd.gs?prdid=1110893347&brddate=20260706183500&pgmID=6742&ordChannel=WE&tveshop=Y
신세계쇼핑	20260706	18:35	19:35	60	(방송에서만) 스위스알파인클럽 프라임 트윈 에어베드 싱글+싱글	스위스알파인클럽	(방송에서만) 스위스알파인클럽 프라임 트윈 에어베드 싱글+싱글	단순	18:35	19:35	60	108376000	리빙/주방	스포츠/레저	158000	https://www.shinsegaetvshopping.com/display/detail/1001524830
GS홈쇼핑 마이샵	20260706	18:38	19:38	60	종가 아삭한포기김치 4.4kg*2, 총 8.8kg	종가	종가 아삭한포기김치 4.4kg*2, 총 8.8kg	단순	18:38	19:38	60	56071800		식품	68900	https://www.gsshop.com/prd/prd.gs?prdid=1055285171&brddate=20260706183800&pgmID=13463&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	18:39	19:39	60	비버리힐즈폴로클럽_티셔츠(SS) 	비버리힐즈폴로클럽	비버리힐즈폴로클럽_티셔츠(SS) 	단순	18:39	19:39	60	58184400	의류	패션의류	69900	https://m.kshop.co.kr/display/product/8586959
공영쇼핑	20260706	18:40	19:40	60	강병원 갈비탕 700g x 10팩	강병원	강병원 갈비탕 700g x 10팩	복합	18:40	19:40	60	79466100		식품	0	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11923975
홈앤쇼핑	20260706	18:40	19:35	55	디마떼오 피자 4종/20팩(감자베이컨,디아볼라,고르곤졸라,바질콤비네이션)	디마떼오	디마떼오 피자 4종/20팩(감자베이컨,디아볼라,고르곤졸라,바질콤비네이션)	단순	18:40	19:35	55	157365600	일반식품	식품	60900	http://www.hnsmall.com/display/goods.do?goods_code=72014008
NS홈쇼핑 샵플러스	20260706	18:41	19:43	62	안동간고등어 1	실속	안동간고등어 1	단순	18:41	19:43	62	48198800		식품	29900	https://m.nsmall.com/goods/35967731
롯데원티비	20260706	18:41	19:41	60	[휠라(언더웨어)] FILA 휠라 정품 기능성 쇼츠 7부 (3종)	FILA	[휠라(언더웨어)] FILA 휠라 정품 기능성 쇼츠 7부 (3종)	단순	18:41	19:41	60	17544900		패션의류	69900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12900109
CJ온스타일 플러스	20260706	18:45	19:45	60	에센셜 상하의 6종(남여공용)	에센셜	에센셜 상하의 6종(남여공용)	단순	18:45	19:45	60	84150000		패션의류	89100	https://display.cjonstyle.com/p/item/2086307113
현대홈쇼핑 플러스샵	20260706	19:00	19:40	40	[방송에서만] 로얄카타 IH 저압냄비 3종 풀세트	로얄카타	[방송에서만] 로얄카타 IH 저압냄비 3종 풀세트	단순	19:00	19:40	40	23140000		생활/건강	84000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251425585
현대홈쇼핑	20260706	19:30	20:45	75	[추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)	관절엔 콘드로이친	[추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)	단순	19:30	20:45	75	242026000	건강식품	식품	648000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248198615&preview=true
NS홈쇼핑	20260706	19:30	20:35	65	상황버섯쌀	유기농	상황버섯쌀	단순	19:30	20:35	65	116009000	건강식품	식품	109000	https://m.nsmall.com/goods/35680212
SK스토아	20260706	19:31	20:31	60	첫날부터 암보험 (신세계상품권)	첫날부터	첫날부터 암보험 (신세계상품권)	단순	19:31	20:31	60	0	보험	도서	0	https://www.skstoa.com/display/goods/63241041
쇼핑엔티	20260706	19:33	20:32	59	(50프로 세일) 블라우풍트 스마트워치+톰슨 무선이어폰 	블라우풍트	(50프로 세일) 블라우풍트 스마트워치+톰슨 무선이어폰 	단순	19:33	20:32	59	54080460	가전	디지털/가전	79800	https://www.shoppingntmall.com/display/goods/28357153
롯데홈쇼핑	20260706	19:35	20:45	70	[EOA] ★최초공개★ §장나라패키지§ EOA 풀쎄라 프로 기기 1대 + 부스팅젤 200ml * 2 + 마스크팩 1박스 (4매입) + (포토리뷰) 젤 한 통 더!	EOA	[EOA] ★최초공개★ §장나라패키지§ EOA 풀쎄라 프로 기기 1대 + 부스팅젤 200ml * 2 + 마스크팩 1박스 (4매입) + (포토리뷰) 젤 한 통 더!	단순	19:35	20:45	70	211798000	미용	화장품/미용	578000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912865
신세계쇼핑	20260706	19:35	20:35	60	26SS] 르까프 남성 에브리데이 조거팬츠 4종세트	26SS]	26SS] 르까프 남성 에브리데이 조거팬츠 4종세트	단순	19:35	20:35	60	143679900	의류	패션의류	39900	https://www.shinsegaetvshopping.com/display/detail/20071854
GS홈쇼핑	20260706	19:35	20:45	70	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	뉴트리코어	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	단순	19:35	20:45	70	344850000	건강식품	식품	269000	https://www.gsshop.com/prd/prd.gs?prdid=1128181886&brddate=20260708053000&pgmID=13352&ordChannel=WE&tveshop=Y
CJ온스타일	20260706	19:35	21:45	130	[4인조풀세트/이가격단한번] 프랑스직수입 베르사유 컬렉션 총 22P	라로쉐	[4인조풀세트/이가격단한번] 프랑스직수입 베르사유 컬렉션 총 22P	단순	19:35	21:45	130	523765000	리빙/주방	생활/건강	239000	https://display.cjonstyle.com/p/item/2087724641?channelCode=30002002
홈앤쇼핑	20260706	19:35	20:45	70	(방송에서만세트구매가능)드모아 에어웹 플러스 필로우 베개 총 3세트	드모아	(방송에서만세트구매가능)드모아 에어웹 플러스 필로우 베개 총 3세트	단순	19:35	20:45	70	145665000	리빙/주방	가구/인테리어	169000	http://www.hnsmall.com/display/goods.do?goods_code=80793236
GS홈쇼핑 마이샵	20260706	19:38	20:38	60	스케쳐스 26SS 최신상 여성용 갤럭시코어 슬라이드	스케쳐스	스케쳐스 26SS 최신상 여성용 갤럭시코어 슬라이드	단순	19:38	20:38	60	110209000		스포츠/레저	79000	https://www.gsshop.com/prd/prd.gs?prdid=1097916740&brddate=20260706193800&pgmID=12502&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	19:39	20:39	60	블랑로더_립타투	블랑로더	블랑로더_립타투	단순	19:39	20:39	60	106392000	미용	화장품/미용	88000	https://m.kshop.co.kr/display/product/9382749
현대홈쇼핑 플러스샵	20260706	19:40	20:40	60	프레샤인 충주 세척사과 5kg (2.5kg 2박스)	프레샤인	프레샤인 충주 세척사과 5kg (2.5kg 2박스)	단순	19:40	20:40	60	85297600		식품	59900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2230623086
공영쇼핑	20260706	19:40	20:40	60	[제주양투어] 제주여행 3박4일	제주여행	[제주양투어] 제주여행 3박4일	단순	19:40	20:40	60	0	일반식품	여가/생활편의	0	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11949595
롯데원티비	20260706	19:41	20:41	60	[허니제주] 허니제주 제주 에코랜드& 힐링카페투어 4일 패키지	허니제주	[허니제주] 허니제주 제주 에코랜드& 힐링카페투어 4일 패키지	단순	19:41	20:41	60	0		식품	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912116
NS홈쇼핑 샵플러스	20260706	19:41	20:43	62	완도 활전복 1	완도활전복	완도 활전복 1	단순	19:41	20:43	62	58881700		식품	59900	https://m.nsmall.com/goods/36004666
CJ온스타일 플러스	20260706	19:45	20:45	60	[방송에서만 렌탈료면제] 뉴팔콘 안마의자	뉴팔콘	[방송에서만 렌탈료면제] 뉴팔콘 안마의자	단순	19:45	20:45	60	0		여가/생활편의	0	https://display.cjonstyle.com/p/item/2074452679
SK스토아	20260706	20:31	21:31	60	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	라코스테	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	단순	20:31	21:31	60	149706900	언더웨어	패션의류	89000	https://www.skstoa.com/display/goods/61382276
쇼핑엔티	20260706	20:33	21:32	59	26SS 란체티 냉감 카라티 3종	란체티	26SS 란체티 냉감 카라티 3종	단순	20:33	21:32	59	76375200	의류	패션의류	79900	https://www.shoppingntmall.com/display/goods/27949771
NS홈쇼핑	20260706	20:35	21:40	65	두뇌엔닥터PS	두뇌엔	두뇌엔닥터PS	단순	20:35	21:40	65	231000000	건강식품	식품	198000	https://m.nsmall.com/goods/35903244
신세계쇼핑	20260706	20:35	21:36	61	[최다구성] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*2	비오진	[최다구성] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*2	단순	20:35	21:36	61	163775200	미용	화장품/미용	79900	https://www.shinsegaetvshopping.com/display/detail/1000713486
GS홈쇼핑 마이샵	20260706	20:38	21:38	60	[매진행렬] 바이애콤 EGF 콜라겐 마스크팩 더블구성	바이애콤	[매진행렬] 바이애콤 EGF 콜라겐 마스크팩 더블구성	단순	20:38	21:38	60	137034000		화장품/미용	138000	https://www.gsshop.com/prd/prd.gs?prdid=1127032903&brddate=20260706203800&pgmID=6737&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	20:39	21:39	60	마디에데_패치	마디에데_패치	마디에데_패치	복합	20:39	21:39	60	67261800		생활/건강	49900	https://m.kshop.co.kr/display/product/9599585
공영쇼핑	20260706	20:40	21:45	65	[라꾸라꾸골드] 접이식 이동형 침대_온도조절가능	라꾸라꾸	[라꾸라꾸골드] 접이식 이동형 침대_온도조절가능	단순	20:40	21:45	65	222391000	리빙/주방	가구/인테리어	299000	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11917413
현대홈쇼핑 플러스샵	20260706	20:40	21:40	60	[구독] 세라젬 마스터 시리즈 	세라젬	[구독] 세라젬 마스터 시리즈 	단순	20:40	21:40	60	477978000		여가/생활편의	7134000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2233575852
NS홈쇼핑 샵플러스	20260706	20:41	21:43	62	삼성금거래소1	삼성금거래소	삼성금거래소1	단순	20:41	21:43	62	90732000		패션잡화	655000	https://m.nsmall.com/goods/36027037
롯데원티비	20260706	20:41	21:41	60	[조르쥬 레쉬] ○26SS 꼼드코튼 블렌딩 캡슬리브 탑 6종	○26SS	[조르쥬 레쉬] ○26SS 꼼드코튼 블렌딩 캡슬리브 탑 6종	단순	20:41	21:41	60	43846800		패션의류	59900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12887811
CJ온스타일 플러스	20260706	20:45	21:45	60	대웅제약 아이스 메쉬쿠션 본품2+리필2	대웅제약	대웅제약 아이스 메쉬쿠션 본품2+리필2	복합	20:45	21:45	60	90105000		화장품/미용	99000	https://display.cjonstyle.com/p/item/2086617671
현대홈쇼핑	20260706	20:45	21:45	60	DB손해보험 나에게맞춘플러스간편건강보험	DB손해보험	DB손해보험 나에게맞춘플러스간편건강보험	단순	20:45	21:45	60	1309350000	보험	여가/생활편의	1247000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2232380752&preview=true
홈앤쇼핑	20260706	20:45	21:45	60	[1++ 한우] 이재훈셰프 구이세트 8팩(팩당 150g)	이재훈셰프	[1++ 한우] 이재훈셰프 구이세트 8팩(팩당 150g)	단순	20:45	21:45	60	290406400	일반식품	식품	70900	http://www.hnsmall.com/display/goods.do?goods_code=75399502
롯데홈쇼핑	20260706	20:45	21:45	60	[에어룸] ♡방송에서만 풀세트♡[LK]냉감패드2장+냉감베개2개+냉감베개커버2장+냉감이불1장	에어룸	[에어룸] ♡방송에서만 풀세트♡[LK]냉감패드2장+냉감베개2개+냉감베개커버2장+냉감이불1장	단순	20:45	21:45	60	225461100	리빙/주방	가구/인테리어	154900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909494
GS홈쇼핑	20260706	20:45	21:45	60	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 12병	보넬드	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 12병	단순	20:45	21:45	60	376596000	건강식품	식품	99000	https://www.gsshop.com/prd/prd.gs?prdid=1095501320&brddate=20260707010000&pgmID=6997&ordChannel=WE&tveshop=Y
SK스토아	20260706	21:31	22:31	60	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	참좋은운전자	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	21:31	22:31	60	0	가전	여가/생활편의	0	https://www.skstoa.com/display/goods/63238589
쇼핑엔티	20260706	21:33	22:33	60	[상담예약]바디프랜드NEW팔콘	바디프랜드	[상담예약]바디프랜드NEW팔콘	단순	21:33	22:33	60	0	일반렌탈	여가/생활편의	0	https://www.shoppingntmall.com/display/goods/28265097
신세계쇼핑	20260706	21:36	22:36	60	[시공] 한샘 인테리어 상담예약 (26SS)	한샘	[시공] 한샘 인테리어 상담예약 (26SS)	단순	21:36	22:36	60	0	일반렌탈	가구/인테리어	0	https://www.shinsegaetvshopping.com/display/detail/20072054
GS홈쇼핑 마이샵	20260706	21:38	22:38	60	모르간 26SS 에센셜 썸머 가디건 3종	모르간	모르간 26SS 에센셜 썸머 가디건 3종	단순	21:38	22:38	60	163274800		패션의류	89900	https://www.gsshop.com/prd/prd.gs?prdid=1105961989&brddate=20260713213800&pgmID=13307&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	21:39	22:39	60	DB손해보험_종합건강보험(간병플랜)	DB손해보험	DB손해보험_종합건강보험(간병플랜)	단순	21:39	22:39	60	0	보험	여가/생활편의	0	https://m.kshop.co.kr/display/product/8739296
현대홈쇼핑 플러스샵	20260706	21:40	22:40	60	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P+찜용기)_방송에서만	알레보	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P+찜용기)_방송에서만	단순	21:40	22:40	60	64825100		생활/건강	59800	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250158734
NS홈쇼핑	20260706	21:40	22:45	65	한일무선폴딩팬	한일무선폴딩팬	한일무선폴딩팬	복합	21:40	22:45	65	81352000		디지털/가전	248000	https://m.nsmall.com/goods/35927558
NS홈쇼핑 샵플러스	20260706	21:41	22:43	62	테팔청소기1	테팔	테팔청소기1	단순	21:41	22:43	62	33393100		생활/건강	151100	https://m.nsmall.com/goods/35924478
롯데원티비	20260706	21:41	22:40	59	[흥국화재] 흥Good 든든한 3N5 간편종합보험_ONE	흥Good	[흥국화재] 흥Good 든든한 3N5 간편종합보험_ONE	단순	21:41	22:40	59	0		생활/건강	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12898848
현대홈쇼핑	20260706	21:45	22:55	70	[방송에서만] 달바 화이트 트러플 엑소세럼 현대단독패키지 	달바	[방송에서만] 달바 화이트 트러플 엑소세럼 현대단독패키지 	단순	21:45	22:55	70	144933200	미용	화장품/미용	129900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251640064&preview=true
공영쇼핑	20260706	21:45	22:50	65	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	해남	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	단순	21:45	22:50	65	114720100	일반식품	식품	49900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11947720
CJ온스타일 플러스	20260706	21:45	22:45	60	[Barbara] 100주년에디션 쿨에어립 퓨징 런닝후크형 브라팬티 V29	100주년에디션	[Barbara] 100주년에디션 쿨에어립 퓨징 런닝후크형 브라팬티 V29	복합	21:45	22:45	60	133650000		패션의류	99000	https://display.cjonstyle.com/p/item/2083038502
CJ온스타일	20260706	21:45	22:55	70	[LIVE]라이나 생명 새로담는 간편건강보험	라이나생명	[LIVE]라이나 생명 새로담는 간편건강보험	단순	21:45	22:55	70	0	보험	여가/생활편의	0	https://display.cjonstyle.com/p/item/2073490212?channelCode=30002002
