channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
롯데원티비	20260706	03:01	03:06	5	[미니디어] 3. 미니디어 음식물처리기 클리네아 4.5kg KC-04	3.	[미니디어] 3. 미니디어 음식물처리기 클리네아 4.5kg KC-04	단순	03:01	03:06	5	0		디지털/가전	449000	https://live.ecomm-data.com/report/hsshow/466bb1e81be4943dc6dfd360cf1adadb	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912633
GS홈쇼핑 마이샵	20260706	03:01	03:06	5	세포랩 하이드레이션	세포랩	세포랩 하이드레이션	단순	03:01	03:06	5	1445000		화장품/미용	289000	https://live.ecomm-data.com/report/hsshow/e19bbf59bb2a9e7473917d248b11bea5	https://www.gsshop.com/prd/prd.gs?prdid=1128066873&brddate=20260706042300&pgmID=6737&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	03:05	03:10	5	난각번호 1번 무항생제 유정란 대란 40구_파손보장	난각번호	난각번호 1번 무항생제 유정란 대란 40구_파손보장	단순	03:05	03:10	5	83700		식품	27900	https://live.ecomm-data.com/report/hsshow/df65ae5b28b2c3b4e7235e98d9c1ff9d	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251648495
GS홈쇼핑 마이샵	20260706	03:06	03:12	6	드루 26SS 여름팬츠 2종 여성용	드루	드루 26SS 여름팬츠 2종 여성용	단순	03:06	03:12	6	0		스포츠/레저	99000	https://live.ecomm-data.com/report/hsshow/0f4f80cf10ac209d32fb844151240891	https://www.gsshop.com/prd/prd.gs?prdid=1125016255&brddate=20260708023600&pgmID=12502&ordChannel=WE&tveshop=Y
롯데원티비	20260706	03:06	03:11	5	[데렉램 10 크로스비] ◎26FW 호주산 양모100 FAUX 롱무스탕	◎26FW	[데렉램 10 크로스비] ◎26FW 호주산 양모100 FAUX 롱무스탕	단순	03:06	03:11	5	0		패션의류	189000	https://live.ecomm-data.com/report/hsshow/6887cf5ba9187c2b77244441a8e4918b	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912972
현대홈쇼핑	20260706	03:10	03:30	20	[최신상] 로보락 Qrevo Edge 2 로봇청소기	로보락	[최신상] 로보락 Qrevo Edge 2 로봇청소기	단순	03:10	03:30	20	1690000	가전	디지털/가전	1690000	https://live.ecomm-data.com/report/hsshow/2acaea4b57fe4490d2c7f6f0e64fb11d	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250929546&preview=true
현대홈쇼핑 플러스샵	20260706	03:10	03:15	5	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	삼계탕	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	단순	03:10	03:15	5	149800		식품	74900	https://live.ecomm-data.com/report/hsshow/ab4f9d36ba4406d1dc3fc4947cf1630f	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236557735
GS홈쇼핑	20260706	03:10	03:41	31	쏘울 25FW 핸드메이드 알파카 케이프 코트[런칭 가격239,900원]	쏘울	쏘울 25FW 핸드메이드 알파카 케이프 코트[런칭 가격239,900원]	단순	03:10	03:41	31	17688200	의류	패션의류	149900	https://live.ecomm-data.com/report/hsshow/d0a0a87a4b1615a6fefc5b9ddbaf5147	https://www.gsshop.com/prd/prd.gs?prdid=1092593488&brddate=20260706031000&pgmID=9613&ordChannel=WE&tveshop=Y
롯데원티비	20260706	03:11	03:16	5	[미니디어] 2. 미니디어 음식물처리기 클리네아 4.5kg KC-04	2.	[미니디어] 2. 미니디어 음식물처리기 클리네아 4.5kg KC-04	단순	03:11	03:16	5	0		디지털/가전	449000	https://live.ecomm-data.com/report/hsshow/e664ffc8a4fc358ff91a60817ab0db6d	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912632
GS홈쇼핑 마이샵	20260706	03:12	03:32	20	뉴온 시서스 필 다이어트 4박스	뉴온	뉴온 시서스 필 다이어트 4박스	단순	03:12	03:32	20	219600		식품	189600	https://live.ecomm-data.com/report/hsshow/d6d20cf4f902377e95065f3e75dd97e9	https://www.gsshop.com/prd/prd.gs?prdid=1127524891&brddate=20260706031200&pgmID=13352&ordChannel=WE&tveshop=Y
CJ온스타일	20260706	03:15	03:30	15	26SS 퓨어셀얀 리조트 롱가디건	르네디피	26SS 퓨어셀얀 리조트 롱가디건	단순	03:15	03:30	15	2097900	의류	패션의류	99900	https://live.ecomm-data.com/report/hsshow/4dadaa950a13537d0212fb2e6cab5742	https://display.cjonstyle.com/p/item/2082136669?channelCode=30002002
현대홈쇼핑 플러스샵	20260706	03:15	03:20	5	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	LG	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	단순	03:15	03:20	5	0		디지털/가전	750000	https://live.ecomm-data.com/report/hsshow/8ece8865ed05029a92eacc0ab7fe91fe	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251777218
롯데원티비	20260706	03:16	03:21	5	[데렉램 10 크로스비] ○26FW 호주산 양모100 FAUX 롱무스탕	○26FW	[데렉램 10 크로스비] ○26FW 호주산 양모100 FAUX 롱무스탕	단순	03:16	03:21	5	0		패션의류	189000	https://live.ecomm-data.com/report/hsshow/f2bdcf7054103dd0da9625bb8168585d	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912970
현대홈쇼핑 플러스샵	20260706	03:20	03:25	5	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	태극제약	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	단순	03:20	03:25	5	119000		화장품/미용	119000	https://live.ecomm-data.com/report/hsshow/64a7cdd164835911cfed71390c537994	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251597240
홈앤쇼핑	20260706	03:20	03:50	30	[그레인온]골드 파로효소 캡슐레이션 12박스	그레인온	[그레인온]골드 파로효소 캡슐레이션 12박스	단순	03:20	03:50	30	1672000	건강식품	식품	418000	https://live.ecomm-data.com/report/hsshow/95fee16c25ef7b47f86ce9616b1f094e	http://www.hnsmall.com/display/goods.do?goods_code=73203915
NS홈쇼핑	20260706	03:20	04:01	41	히트상품 앵콜방송3부	히트상품	히트상품 앵콜방송3부	단순	03:20	04:01	41	5804700	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/c8b5d257519e71b79b503dad2ddce0ef	https://m.nsmall.com/goods/36024185
공영쇼핑	20260706	03:20	03:51	31	★인기상품★ 스칸디노티아 케틀팟 1.5L+2L	스칸디노티아	★인기상품★ 스칸디노티아 케틀팟 1.5L+2L	단순	03:20	03:51	31	7323200	리빙/주방	생활/건강	39800	https://live.ecomm-data.com/report/hsshow/fe16d0550a42fdac928fd87516e585e7	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11923526
롯데원티비	20260706	03:21	03:26	5	[미니디어] 3. 미니디어 음식물처리기 클리네아 4.5kg KC-04	3.	[미니디어] 3. 미니디어 음식물처리기 클리네아 4.5kg KC-04	단순	03:21	03:26	5	0		디지털/가전	449000	https://live.ecomm-data.com/report/hsshow/1edaaaa634e786e67da7349a014d5631	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912633
현대홈쇼핑 플러스샵	20260706	03:25	03:30	5	난각번호 1번 무항생제 유정란 대란 40구_파손보장	난각번호	난각번호 1번 무항생제 유정란 대란 40구_파손보장	단순	03:25	03:30	5	139500		식품	27900	https://live.ecomm-data.com/report/hsshow/9d04a4f4c659d11fafba56bb407fe704	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251648495
롯데원티비	20260706	03:26	03:32	6	[데렉램 10 크로스비] ●26FW 호주산 양모100 FAUX 롱무스탕	●26FW	[데렉램 10 크로스비] ●26FW 호주산 양모100 FAUX 롱무스탕	단순	03:26	03:32	6	0		패션의류	189000	https://live.ecomm-data.com/report/hsshow/0aab948ab696a3374fadcae5103a3760	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912971
CJ온스타일	20260706	03:30	04:00	30	[FRYE]프라이 26SS 이태리직수입 토스카나 백팩 숄더백	프라이(FRYE)	[FRYE]프라이 26SS 이태리직수입 토스카나 백팩 숄더백	단순	03:30	04:00	30	3591000	잡화/주얼리	패션잡화	399000	https://live.ecomm-data.com/report/hsshow/9013b9fe89c41ea67ca701fa79dedf3c	https://display.cjonstyle.com/p/item/2080709645?channelCode=30002002
롯데홈쇼핑	20260706	03:30	04:00	30	[란체티] 란체티 26SS 남성 여름 아이스큐브 쿨 카라티셔츠 3종	란체티	[란체티] 란체티 26SS 남성 여름 아이스큐브 쿨 카라티셔츠 3종	단순	03:30	04:00	30	2940400	의류	패션의류	79900	https://live.ecomm-data.com/report/hsshow/d0c527eac02c38b4f088fc616858cf79	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908787
현대홈쇼핑 플러스샵	20260706	03:30	03:35	5	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	삼계탕	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	단순	03:30	03:35	5	0		식품	74900	https://live.ecomm-data.com/report/hsshow/e0977da99f28807dd363e333797871be	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236557735
CJ온스타일 플러스	20260706	03:30	03:40	10	26SS ZEROFEEL 레이스 브라팬티 4세트	26SS	26SS ZEROFEEL 레이스 브라팬티 4세트	단순	03:30	03:40	10	329700		패션의류	109900	https://live.ecomm-data.com/report/hsshow/e22ded14130843f078f89a3c90ea85ba	https://display.cjonstyle.com/p/item/2085510825
현대홈쇼핑	20260706	03:30	04:20	50	디아루체 26SS 썸머 인견 100% 니트탑 4종	디아루체	디아루체 26SS 썸머 인견 100% 니트탑 4종	단순	03:30	04:20	50	46290500	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/f9f7c880dc4d8b827507422cc3546dca	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251429242&preview=true
SK스토아	20260706	03:31	03:51	20	●골드 카무트효소 12박스 + 파로 280g X 3봉 더!● | 원산지 : 상품정보 참조	카무트	●골드 카무트효소 12박스 + 파로 280g X 3봉 더!● | 원산지 : 상품정보 참조	단순	03:31	03:51	20	1188000	건강식품	식품	396000	https://live.ecomm-data.com/report/hsshow/20f87c3b32e858759fa61a0ce984f9c6	https://www.skstoa.com/display/goods/51589174
롯데원티비	20260706	03:32	03:37	5	[골드에이스앤코] ○ 24K 순금 물고기 반지	골드에이스앤코	[골드에이스앤코] ○ 24K 순금 물고기 반지	단순	03:32	03:37	5	0		패션잡화	599000	https://live.ecomm-data.com/report/hsshow/88effed793f6dd82753eef65b54a9d70	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912342
GS홈쇼핑 마이샵	20260706	03:32	03:53	21	라오메뜨 전설의 패치 프리미엄 510매(준대형240매+미니180매+그립90매)	라오메뜨	라오메뜨 전설의 패치 프리미엄 510매(준대형240매+미니180매+그립90매)	단순	03:32	03:53	21	1917400		생활/건강	79900	https://live.ecomm-data.com/report/hsshow/93f930fc4c457ec38af2f498f8b38fdc	https://www.gsshop.com/prd/prd.gs?prdid=1083630431&brddate=20260711003800&pgmID=6742&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	03:35	03:40	5	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	LG	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	단순	03:35	03:40	5	0		디지털/가전	750000	https://live.ecomm-data.com/report/hsshow/1c1d7d03a0f5375dd5563ffef0a36ad0	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251777218
쇼핑엔티	20260706	03:37	03:57	20	안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분	토비콤	안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분	단순	03:37	03:57	20	0	건강식품	식품	298000	https://live.ecomm-data.com/report/hsshow/3d96ff1a828f47ff67f1f15d5227b60f	https://www.shoppingntmall.com/display/goods/23539693
롯데원티비	20260706	03:37	03:42	5	[대원제약] ▲[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	대원제약	[대원제약] ▲[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	단순	03:37	03:42	5	0		식품	79000	https://live.ecomm-data.com/report/hsshow/f3899ce9a6ec0aad49f6973ee8af6ddd	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913062
신세계쇼핑	20260706	03:39	03:59	20	리즐온 아보카도 엑스트라버진 오일 9병	리즐온	리즐온 아보카도 엑스트라버진 오일 9병	단순	03:39	03:59	20	890000	일반식품	식품	178000	https://live.ecomm-data.com/report/hsshow/13379334674ec4466167621076f82a71	https://www.shinsegaetvshopping.com/display/detail/20070664
현대홈쇼핑 플러스샵	20260706	03:40	03:45	5	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	태극제약	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	단순	03:40	03:45	5	0		화장품/미용	119000	https://live.ecomm-data.com/report/hsshow/9d81ec3d3862379c35be964904778944	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251597240
CJ온스타일 플러스	20260706	03:40	03:50	10	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	정호영	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	단순	03:40	03:50	10	718800		식품	58900	https://live.ecomm-data.com/report/hsshow/dd429eef674703e8e4d57b15c099fe50	https://display.cjonstyle.com/p/item/2083263979
GS홈쇼핑	20260706	03:40	04:00	20	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536 (+방송중 크로스백 증정)	베라왕	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536 (+방송중 크로스백 증정)	단순	03:40	04:00	20	2277000	잡화/주얼리	패션잡화	99000	https://live.ecomm-data.com/report/hsshow/e46acabd4867a0d0560c23a527e3ee29	https://www.gsshop.com/prd/prd.gs?prdid=1124816349&brddate=20260709081500&pgmID=6736&ordChannel=WE&tveshop=Y
NS홈쇼핑 샵플러스	20260706	03:40	04:41	61	리체나 염색제 1	리체나	리체나 염색제 1	단순	03:40	04:41	61	7086400		화장품/미용	68800	https://live.ecomm-data.com/report/hsshow/f28a5ef47e7a2a5da78d8c5cce5a8231	https://m.nsmall.com/goods/35800253
롯데원티비	20260706	03:42	03:47	5	[골드에이스앤코] ● 24K 순금 물고기 반지	골드에이스앤코	[골드에이스앤코] ● 24K 순금 물고기 반지	단순	03:42	03:47	5	0		패션잡화	599000	https://live.ecomm-data.com/report/hsshow/fafaa6bbcd4dc233f0395e53da1abd2b	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913018
현대홈쇼핑 플러스샵	20260706	03:45	03:50	5	난각번호 1번 무항생제 유정란 대란 40구_파손보장	난각번호	난각번호 1번 무항생제 유정란 대란 40구_파손보장	단순	03:45	03:50	5	-27900		식품	27900	https://live.ecomm-data.com/report/hsshow/dcdb57c7ff939fdeb1a4be723d82e257	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251648495
롯데원티비	20260706	03:47	03:52	5	[대원제약] △[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	대원제약	[대원제약] △[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	단순	03:47	03:52	5	0		식품	79000	https://live.ecomm-data.com/report/hsshow/f1c38f94d79da7ad42bf22688646d2b7	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912650
CJ온스타일 플러스	20260706	03:50	04:00	10	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	백산수	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	단순	03:50	04:00	10	66400		식품	33200	https://live.ecomm-data.com/report/hsshow/16406c7f1eca24c8c1155a11ecdc742c	https://display.cjonstyle.com/p/item/2088077446
현대홈쇼핑 플러스샵	20260706	03:50	03:55	5	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	삼계탕	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	단순	03:50	03:55	5	0		식품	74900	https://live.ecomm-data.com/report/hsshow/19a90d3bf277ee24f6e14e35e5032412	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236557735
홈앤쇼핑	20260706	03:50	04:55	65	[로만손]루미에르스퀘어 세라믹 스톤크라운 DIA	루미에르스퀘어	[로만손]루미에르스퀘어 세라믹 스톤크라운 DIA	단순	03:50	04:55	65	27109000	잡화/주얼리	패션잡화	270000	https://live.ecomm-data.com/report/hsshow/31f6c4a5fdd9b1216835f5fa3e8c161c	http://www.hnsmall.com/display/goods.do?goods_code=68008855
SK스토아	20260706	03:51	04:11	20	[24주분]시서스 필 다이어트 6박스(850mg*28정*6박스) | 원산지 : 상품정보 참조	시서스	[24주분]시서스 필 다이어트 6박스(850mg*28정*6박스) | 원산지 : 상품정보 참조	단순	03:51	04:11	20	0	건강식품	식품	299000	https://live.ecomm-data.com/report/hsshow/48646f7008f43d406de70ad53b661f8a	https://www.skstoa.com/display/goods/38176745
SK스토아	20260706	03:51	04:11	20	유기농 엑스트라버진 올리브오일 피쿠알 14박스 | 원산지 : 상품정보 참조	유기농	유기농 엑스트라버진 올리브오일 피쿠알 14박스 | 원산지 : 상품정보 참조	단순	03:51	04:11	20	277000	일반식품	식품	277000	https://live.ecomm-data.com/report/hsshow/51a820ba9af07fec7ef53402078c906c	https://www.skstoa.com/display/goods/65510530
롯데원티비	20260706	03:52	03:57	5	[골드에이스앤코] ◇ 24K 순금 물고기 반지	골드에이스앤코	[골드에이스앤코] ◇ 24K 순금 물고기 반지	단순	03:52	03:57	5	0		패션잡화	599000	https://live.ecomm-data.com/report/hsshow/9e16fce2547db620667980dfc22fba26	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913132
GS홈쇼핑 마이샵	20260706	03:53	04:13	20	유로스티머 멀티 다지기	유로스티머	유로스티머 멀티 다지기	단순	03:53	04:13	20	2473800		생활/건강	39900	https://live.ecomm-data.com/report/hsshow/e221fa2c1362a15b8d892aa65d754891	https://www.gsshop.com/prd/prd.gs?prdid=1072589108&brddate=20260706035300&pgmID=872&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	03:55	04:00	5	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	LG	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	단순	03:55	04:00	5	0		디지털/가전	750000	https://live.ecomm-data.com/report/hsshow/1fc2a5627a4b0a4cc0e08a71494f76b3	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251777218
롯데원티비	20260706	03:57	04:03	6	[대원제약] ▽[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	대원제약	[대원제약] ▽[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	단순	03:57	04:03	6	0		식품	79000	https://live.ecomm-data.com/report/hsshow/32a025ad6ae9dee6af9883a8ab2ff425	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913057
쇼핑엔티	20260706	03:57	04:18	21	팔레오 콘드로이친 PLUS MBP 10박스(10개월분)	팔레오	팔레오 콘드로이친 PLUS MBP 10박스(10개월분)	단순	03:57	04:18	21	712000	건강식품	식품	178000	https://live.ecomm-data.com/report/hsshow/bd89ee24772bac89ed555f6dd8a293f9	https://www.shoppingntmall.com/display/goods/28047386
신세계쇼핑	20260706	03:59	04:20	21	[유지인pick!] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	미녀의	[유지인pick!] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	단순	03:59	04:20	21	792000	건강식품	식품	198000	https://live.ecomm-data.com/report/hsshow/6b72d261bbc9cbb19f1d11888176bae8	https://www.shinsegaetvshopping.com/display/detail/20072717
