channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
KT알파쇼핑	20260709	22:33	23:33	60	(초이스)베네통_니트+집업자켓	베네통	(초이스)베네통_니트+집업자켓	단순	22:33	23:33	60	178551000	의류	스포츠/레저
신세계쇼핑	20260709	22:36	23:37	61	[렌탈] 바디프랜드 뉴팔콘 안마의자 (2607)	바디프랜드	[렌탈] 바디프랜드 뉴팔콘 안마의자 (2607)	단순	22:36	23:37	61	0	일반렌탈	디지털/가전
GS홈쇼핑 마이샵	20260709	22:38	23:38	60	피플오브더월드 26SS 시그니처 로고 포켓 셔츠 1종	피플오브더월드	피플오브더월드 26SS 시그니처 로고 포켓 셔츠 1종	단순	22:38	23:38	60	83902000		패션의류
롯데원티비	20260709	22:40	23:40	60	[에코에] ○ 헤리티지 썸머 빈티지 샌들 	에코에	[에코에] ○ 헤리티지 썸머 빈티지 샌들 	단순	22:40	23:40	60	39444000		패션의류
현대홈쇼핑 플러스샵	20260709	22:40	23:40	60	DB손해보험 나에게맞춘플러스간편건강보험	DB손해보험	DB손해보험 나에게맞춘플러스간편건강보험	단순	22:40	23:40	60	150930000		여가/생활편의
NS홈쇼핑 샵플러스	20260709	22:42	23:44	62	세라젬1	★현금	세라젬1	단순	22:42	23:44	62	0		생활/건강
CJ온스타일 플러스	20260709	22:45	23:45	60	S9 Max V Ultra 로봇청소기	S9	S9 Max V Ultra 로봇청소기	단순	22:45	23:45	60	77440000		디지털/가전
NS홈쇼핑	20260709	22:45	23:50	65	에콕스데님	에콕스	에콕스데님	단순	22:45	23:50	65	192610770	의류	패션의류
공영쇼핑	20260709	22:50	23:50	60	강병원한우투뿔스테이크 130gx10팩	강병원한우투뿔스테이크	강병원한우투뿔스테이크 130gx10팩	복합	22:50	23:50	60	71927100		식품
롯데홈쇼핑	20260709	22:50	23:55	65	[세이지 그래픽] 앨리스 달튼 브라운 글로벌 리미티드 에디션 / Evanescence, 2024	세이지 그래픽	[세이지 그래픽] 앨리스 달튼 브라운 글로벌 리미티드 에디션 / Evanescence, 2024	단순	22:50	23:55	65	515226000	미용	식품
홈앤쇼핑	20260709	22:55	23:55	60	[방송에서만10%할인][슈리오] 26SS 아치핏 컴포트 샌들	슈리오	[방송에서만10%할인][슈리오] 26SS 아치핏 컴포트 샌들	단순	22:55	23:55	60	80148400	잡화/주얼리	패션잡화
GS홈쇼핑	20260709	22:55	23:55	60	바스키아 26SS 여성 아트워크 라운드 반팔티셔츠 4종	바스키아	바스키아 26SS 여성 아트워크 라운드 반팔티셔츠 4종	단순	22:55	23:55	60	208697500	의류	스포츠/레저
현대홈쇼핑	20260709	22:55	23:55	60	[무료체험][방송에서만]인버브 근육관절패치 혼합형 24매 3박스 x 손가락형 20매 3박스	인버브	[무료체험][방송에서만]인버브 근육관절패치 혼합형 24매 3박스 x 손가락형 20매 3박스	단순	22:55	23:55	60	85977000	건강식품	생활/건강
CJ온스타일	20260709	22:55	23:55	60	[백화점가 129,000]26SS 뮤즈 오벌 선글라스 [OY601]	오야니	[백화점가 129,000]26SS 뮤즈 오벌 선글라스 [OY601]	단순	22:55	23:55	60	283910000	잡화/주얼리	패션잡화
SK스토아	20260709	23:31	00:00	29	롯데렌터카X렌트앤카 브랜드특집전	롯데렌터카X렌트앤카	롯데렌터카X렌트앤카 브랜드특집전	단순	23:31	00:00	29	0	미용	화장품/미용
쇼핑엔티	20260709	23:33	00:32	59	(A)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	흥국생명	(A)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	단순	23:33	00:32	59	0	보험	여가/생활편의
KT알파쇼핑	20260709	23:34	00:34	60	AIA생명_암보험(원스톱)	AIA생명	AIA생명_암보험(원스톱)	단순	23:34	00:34	60	0	보험	여가/생활편의
신세계쇼핑	20260709	23:37	00:00	23	1002486566 DB운전자 한문철의 초기대응플랜-IH저압냄비(0506.정)	0506.정	1002486566 DB운전자 한문철의 초기대응플랜-IH저압냄비(0506.정)	단순	23:37	00:00	23	0	일반식품	생활/건강
GS홈쇼핑 마이샵	20260709	23:38	00:39	61	니카사 진공흡착 스팀다리미 시즌2 HN0270SK	니카사	니카사 진공흡착 스팀다리미 시즌2 HN0270SK	단순	23:38	00:39	61	64350000		디지털/가전
롯데원티비	20260709	23:40	00:40	60	[대상웰라이프] NEW[직][더블]뉴케어 구수한맛 밸런스업 총 144팩 (230ml X 24팩 X 6박스)	NEW	[대상웰라이프] NEW[직][더블]뉴케어 구수한맛 밸런스업 총 144팩 (230ml X 24팩 X 6박스)	단순	23:40	00:40	60	19559000		식품
현대홈쇼핑 플러스샵	20260709	23:40	00:20	40	[무이자60개월][세일] LG QNED AI TV 85형 [85QNED70BKA]	LG	[무이자60개월][세일] LG QNED AI TV 85형 [85QNED70BKA]	단순	23:40	00:20	40	54990000		디지털/가전
NS홈쇼핑 샵플러스	20260709	23:42	00:43	61	도어락1	더프라임	도어락1	단순	23:42	00:43	61	33201000		디지털/가전
CJ온스타일 플러스	20260709	23:45	00:45	60	[온플]카빌리지 신차장기렌터카 비교견적	카빌리지	[온플]카빌리지 신차장기렌터카 비교견적	단순	23:45	00:45	60	0		여가/생활편의
NS홈쇼핑	20260709	23:50	01:00	70	여행상품	여행상품	여행상품	복합	23:50	01:00	70	158588000		여가/생활편의
공영쇼핑	20260709	23:50	01:00	70	[밤뜨래] 우리나라 맛밤 21봉	우리나라	[밤뜨래] 우리나라 맛밤 21봉	복합	23:50	01:00	70	84608300		식품
홈앤쇼핑	20260709	23:55	01:00	65	[앰플7종+미스트 최다]고현정 KoY 단백질 화이트앰플 고현정 패키지(앰플6통+중용량1통+미스트2종+하트괄사+무료체험)	고현정	[앰플7종+미스트 최다]고현정 KoY 단백질 화이트앰플 고현정 패키지(앰플6통+중용량1통+미스트2종+하트괄사+무료체험)	단순	23:55	01:00	65	53769000	미용	화장품/미용
현대홈쇼핑	20260709	23:55	01:00	65	[AGE20S] 에이지투웨니스 멜라닌샷 기미 커버쿠션 기본구성	에이지투웨니스	[AGE20S] 에이지투웨니스 멜라닌샷 기미 커버쿠션 기본구성	단순	23:55	01:00	65	52865000	미용	화장품/미용
롯데홈쇼핑	20260709	23:55	01:00	65	[방송에서만 10만원 SALE] 키트짐 홈필라 리포머	키트짐 홈필라	[방송에서만 10만원 SALE] 키트짐 홈필라 리포머	단순	23:55	01:00	65	107514000	문화/스포츠	생활/건강
GS홈쇼핑	20260709	23:55	01:00	65	GS단독  프리미엄 돌러 마차라떼 프로틴 180포 에 방송중에만 22포 더 총 202포	GS단독	GS단독  프리미엄 돌러 마차라떼 프로틴 180포 에 방송중에만 22포 더 총 202포	단순	23:55	01:00	65	60402000	건강식품	식품
CJ온스타일	20260709	23:55	01:00	65	2개 1+1 프리미엄 100단 냉각 쿨링팬 + 스트랩	2개	2개 1+1 프리미엄 100단 냉각 쿨링팬 + 스트랩	복합	23:55	01:00	65	106649300		디지털/가전
