channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
CJ온스타일	20260701	03:00	03:15	15	26SS 3D 아트웍 플로럴 니트 자켓	센존블루라벨	26SS 3D 아트웍 플로럴 니트 자켓	단순	03:00	03:15	15	1908000	의류	패션의류	159000	https://live.ecomm-data.com/report/hsshow/8a6a01d45b49cec9c5b45fc4bfb95f70	https://display.cjonstyle.com/p/item/2078523648?channelCode=30002002
현대홈쇼핑 플러스샵	20260701	03:00	03:20	20	[메종노아] 보타닉가든 썸머 스프레드 3세트(SK)	보타닉가든	[메종노아] 보타닉가든 썸머 스프레드 3세트(SK)	단순	03:00	03:20	20	1678200		가구/인테리어	99900	https://live.ecomm-data.com/report/hsshow/c9d30d9b26e50cfc84241ce005278b34	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250454854
공영쇼핑	20260701	03:00	03:30	30	[젬마]냉감 인견 상하의 3세트 (총6종) 	냉감	[젬마]냉감 인견 상하의 3세트 (총6종) 	단순	03:00	03:30	30	8183600	언더웨어	패션의류	49900	https://live.ecomm-data.com/report/hsshow/cd0378df845f4148441d44b739a40014	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11946211
롯데원티비	20260701	03:01	03:06	5	[쁠랑뜨] 클렌즈 주스 스무디 4종 40팩 (2)	클렌즈	[쁠랑뜨] 클렌즈 주스 스무디 4종 40팩 (2)	단순	03:01	03:06	5	0		식품	248000	https://live.ecomm-data.com/report/hsshow/43b391ab960d0479139ae511cea1d283	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911641
CJ온스타일 플러스	20260701	03:05	03:15	10	24K 트리플 팬던트 목걸이	24K	24K 트리플 팬던트 목걸이	단순	03:05	03:15	10	1390000		패션잡화	1390000	https://live.ecomm-data.com/report/hsshow/87bc80426f8c497323cdb76a53e4682b	https://display.cjonstyle.com/p/item/2087661264
롯데원티비	20260701	03:06	03:11	5	[라포레] ◎ 라포레 스타일 텀블러 세트 (방송구성)	라포레	[라포레] ◎ 라포레 스타일 텀블러 세트 (방송구성)	단순	03:06	03:11	5	259600		생활/건강	64900	https://live.ecomm-data.com/report/hsshow/bdaf81bdaa48318b48f0378b0dbe6f95	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911869
롯데원티비	20260701	03:11	03:17	6	[쁠랑뜨] 클렌즈 주스 스무디 4종 40팩 (3)	클렌즈	[쁠랑뜨] 클렌즈 주스 스무디 4종 40팩 (3)	단순	03:11	03:17	6	0		식품	248000	https://live.ecomm-data.com/report/hsshow/2bca7ac84e5bbfadc51af11441c38aa6	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911643
GS홈쇼핑 마이샵	20260701	03:12	03:32	20	닥터오기덤 앰플 인 마스크팩 방송특가구성	닥터오기덤	닥터오기덤 앰플 인 마스크팩 방송특가구성	단순	03:12	03:32	20	2594800		화장품/미용	49900	https://live.ecomm-data.com/report/hsshow/fc79e277a8ef42f67d7b91ba9cf252af	https://www.gsshop.com/prd/prd.gs?prdid=1116224880&brddate=20260716021000&pgmID=6737&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260701	03:15	03:25	10	24K 비너스 체인 목걸이	24K	24K 비너스 체인 목걸이	단순	03:15	03:25	10	7930000		패션잡화	5320000	https://live.ecomm-data.com/report/hsshow/6b4e50dcb05f38dc5e8b066c27ee6cfd	https://display.cjonstyle.com/p/item/2087659771
CJ온스타일	20260701	03:15	03:30	15	[최초가 179,000원]26SS 베로 패커블 롱 사파리	바니스뉴욕	[최초가 179,000원]26SS 베로 패커블 롱 사파리	단순	03:15	03:30	15	5640000	의류	패션의류	179000	https://live.ecomm-data.com/report/hsshow/b790695b227dfaac6d27c6811bdc255e	https://display.cjonstyle.com/p/item/2077522625?channelCode=30002002
NS홈쇼핑	20260701	03:20	04:01	41	히트상품 앵콜방송3부	히트상품	히트상품 앵콜방송3부	단순	03:20	04:01	41	2132000	일반식품	식품	198000	https://live.ecomm-data.com/report/hsshow/4c4365626d9d9c006e617142bd8d7198	https://m.nsmall.com/goods/35960780
현대홈쇼핑 플러스샵	20260701	03:20	03:40	20	[신영와코루] 2026 로맨틱블룸 레이스 풀커버 브라팬티 10종 (5SET)	신영와코루	[신영와코루] 2026 로맨틱블룸 레이스 풀커버 브라팬티 10종 (5SET)	단순	03:20	03:40	20	1253000		패션의류	179000	https://live.ecomm-data.com/report/hsshow/710926b71d44ca47177711c4061153b9	https://www.hmall.com/md/pda/itemPtc?slitmCd=2247625804
현대홈쇼핑	20260701	03:20	04:10	50	[안유성명장] 가매 일품 깐새우장 세트 (750gx5통 총100마리)	안유성명장	[안유성명장] 가매 일품 깐새우장 세트 (750gx5통 총100마리)	단순	03:20	04:10	50	16412600	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/ecf518df4b1d9770c43b75ff4d42a3af	https://www.hmall.com/md/pda/itemPtc?slitmCd=2239817699&preview=true
CJ온스타일 플러스	20260701	03:25	03:35	10	24K 트리플 팬던트 목걸이	24K	24K 트리플 팬던트 목걸이	단순	03:25	03:35	10	2780000		패션잡화	1390000	https://live.ecomm-data.com/report/hsshow/13c02539006786be4f54bba7debdcb68	https://display.cjonstyle.com/p/item/2087661264
공영쇼핑	20260701	03:30	03:51	21	[까사메르] 씨위드 시어서커 이불 3종 (킹 3장] )	1만원	[까사메르] 씨위드 시어서커 이불 3종 (킹 3장] )	단순	03:30	03:51	21	2166900	리빙/주방	가구/인테리어	69900	https://live.ecomm-data.com/report/hsshow/02c7224c8db1bf642fa1ab61fb9fa7f3	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11944335
CJ온스타일	20260701	03:30	03:45	15	[최초가109,000원] 26SS 쿨 슬럽 라이크라® 에어 슬랙스 3종	다니엘크레뮤	[최초가109,000원] 26SS 쿨 슬럽 라이크라® 에어 슬랙스 3종	단순	03:30	03:45	15	1852000	의류	패션의류	109000	https://live.ecomm-data.com/report/hsshow/68d61c29822c62909fb59648959ffad3	https://display.cjonstyle.com/p/item/2081617907?channelCode=30002002
롯데홈쇼핑	20260701	03:30	04:00	30	[키트짐 홈필라] 홈필라 리포머	키트짐 홈필라	[키트짐 홈필라] 홈필라 리포머	단순	03:30	04:00	30	3892000	문화/스포츠	스포츠/레저	278000	https://live.ecomm-data.com/report/hsshow/df837e376212484948c5b017c7112e1a	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909637
GS홈쇼핑 마이샵	20260701	03:32	03:37	5	르까프 26SS 최신상 남성 데일리쿨 냉감 티셔츠 7종	르까프	르까프 26SS 최신상 남성 데일리쿨 냉감 티셔츠 7종	단순	03:32	03:37	5	59000		패션의류	59000	https://live.ecomm-data.com/report/hsshow/b36666b79669f1724a6db04bc1a6e308	https://www.gsshop.com/prd/prd.gs?prdid=1124908387&brddate=20260701145700&pgmID=12502&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260701	03:35	03:45	10	24K 비너스 체인 목걸이	24K	24K 비너스 체인 목걸이	단순	03:35	03:45	10	10540000		패션잡화	5320000	https://live.ecomm-data.com/report/hsshow/250928c7c622b9a7624bb22b0678fe08	https://display.cjonstyle.com/p/item/2087659771
쇼핑엔티	20260701	03:37	03:57	20	예가 안전가드 서랍형 흙침대 카우치	예가	예가 안전가드 서랍형 흙침대 카우치	단순	03:37	03:57	20	-4147000	리빙/주방	가구/인테리어	1399000	https://live.ecomm-data.com/report/hsshow/954f545950467ccae98f8df7d87c93bd	https://www.shoppingntmall.com/display/goods/27967569
GS홈쇼핑 마이샵	20260701	03:37	03:42	5	르까프 26SS 최신상 남성 썸머 이지 조거팬츠 4종	르까프	르까프 26SS 최신상 남성 썸머 이지 조거팬츠 4종	단순	03:37	03:42	5	59000		패션의류	59000	https://live.ecomm-data.com/report/hsshow/e96e7d8ae7eccc667e386981504f743e	https://www.gsshop.com/prd/prd.gs?prdid=1126814121&brddate=20260714045500&pgmID=12502&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260701	03:38	04:13	35	닥터린_콘드로이친	닥터린	닥터린_콘드로이친	단순	03:38	04:13	35	1186000	건강식품	식품	329000	https://live.ecomm-data.com/report/hsshow/af62f9dbd665267e21baaae0667eea2c	https://m.kshop.co.kr/display/product/8744654
신세계쇼핑	20260701	03:39	03:59	20	비어랩 맥주효모 비오틴 플러스 18박스 (36주분)	비어랩	비어랩 맥주효모 비오틴 플러스 18박스 (36주분)	단순	03:39	03:59	20	768000	건강식품	식품	256000	https://live.ecomm-data.com/report/hsshow/ca75f360b6ce0e10e39a184db1dfb0bf	https://www.shinsegaetvshopping.com/display/detail/20068795
NS홈쇼핑 샵플러스	20260701	03:40	04:42	62	대상 뉴케어1	뉴케어	대상 뉴케어1	단순	03:40	04:42	62	10450600		식품	265050	https://live.ecomm-data.com/report/hsshow/3f7ad16169818a4d44819b30a0a421da	https://m.nsmall.com/goods/35929323
현대홈쇼핑 플러스샵	20260701	03:40	04:20	40	신정애 원장의 싹빼 다이어트 환 4+1박스	신정애	신정애 원장의 싹빼 다이어트 환 4+1박스	단순	03:40	04:20	40	3069000		식품	98000	https://live.ecomm-data.com/report/hsshow/e5d6d825827555e1352f91ef00e157d0	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251617346
GS홈쇼핑 마이샵	20260701	03:42	03:47	5	엘레강스 파리 SPORT 26SS 여성 시어서커 카라 티셔츠 2종	엘레강스	엘레강스 파리 SPORT 26SS 여성 시어서커 카라 티셔츠 2종	단순	03:42	03:47	5	49000		패션의류	49000	https://live.ecomm-data.com/report/hsshow/08d3a04b8f9bbd03fb0838e9fa112214	https://www.gsshop.com/prd/prd.gs?prdid=1125702830&brddate=20260709073600&pgmID=12502&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260701	03:45	03:55	10	24K 트리플 팬던트 목걸이	24K	24K 트리플 팬던트 목걸이	단순	03:45	03:55	10	1390000		패션잡화	1390000	https://live.ecomm-data.com/report/hsshow/2fc39c93a13a9670079114cc178dad14	https://display.cjonstyle.com/p/item/2087661264
홈앤쇼핑	20260701	03:45	04:50	65	[소개][LG가전+상품권 결합] 보람상조피플 스마트299(순환)	보람상조피플	[소개][LG가전+상품권 결합] 보람상조피플 스마트299(순환)	단순	03:45	04:50	65	0	가전	디지털/가전	0	https://live.ecomm-data.com/report/hsshow/de2dc3fe07f6c3bb81dee3ad4c76bb6c	http://www.hnsmall.com/display/goods.do?goods_code=79188644
CJ온스타일	20260701	03:45	04:00	15	[최초가 109,000원] 25FW 캐시미어 울블렌드 니트케이프가디건+베스트2종 [블랙 77 88/ 브라운77 88/ 오트밀 88 ONLY]	지스튜디오	[최초가 109,000원] 25FW 캐시미어 울블렌드 니트케이프가디건+베스트2종 [블랙 77 88/ 브라운77 88/ 오트밀 88 ONLY]	단순	03:45	04:00	15	436000	의류	패션의류	109000	https://live.ecomm-data.com/report/hsshow/f045af07062bfc0ab420a0efd809837e	https://display.cjonstyle.com/p/item/2066523991?channelCode=30002002
GS홈쇼핑 마이샵	20260701	03:47	03:53	6	뉴트리코어 하이퍼셀 PDRN 젤 크림 패키지	뉴트리코어	뉴트리코어 하이퍼셀 PDRN 젤 크림 패키지	단순	03:47	03:53	6	189000		화장품/미용	189000	https://live.ecomm-data.com/report/hsshow/69aa45f62d64717c42919379db0a4386	https://www.gsshop.com/prd/prd.gs?prdid=1126784324&brddate=20260701034700&pgmID=6737&ordChannel=WE&tveshop=Y
롯데원티비	20260701	03:47	03:52	5	[락앤락] ● 락앤락 비스프리 온더테이블 16종 +세척솔 2종	락앤락	[락앤락] ● 락앤락 비스프리 온더테이블 16종 +세척솔 2종	단순	03:47	03:52	5	0		생활/건강	118000	https://live.ecomm-data.com/report/hsshow/7a007e0ad8e5798c8dc23f43caec80d1	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911521
SK스토아	20260701	03:51	04:11	20	이태리 슈렁큰 통가죽소파 3인용	이태리	이태리 슈렁큰 통가죽소파 3인용	단순	03:51	04:11	20	0	리빙/주방	가구/인테리어	2298000	https://live.ecomm-data.com/report/hsshow/6d2e478e9cc483d832dc6898190b0995	https://www.skstoa.com/display/goods/64510105
SK스토아	20260701	03:51	04:11	20	60L 루셀 프리미엄 (UP-060)	60L	60L 루셀 프리미엄 (UP-060)	단순	03:51	04:11	20	0	일반식품	생활/건강	2190000	https://live.ecomm-data.com/report/hsshow/f4f7c25743333090881f9647bf24d2c8	https://www.skstoa.com/display/goods/59996204
롯데원티비	20260701	03:52	03:57	5	[락앤락] ○ 락앤락 비스프리 온더테이블 16종 +세척솔 2종	락앤락	[락앤락] ○ 락앤락 비스프리 온더테이블 16종 +세척솔 2종	단순	03:52	03:57	5	118000		생활/건강	118000	https://live.ecomm-data.com/report/hsshow/e0817572ece7a54fc4bd8a93d0661b40	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911518
GS홈쇼핑 마이샵	20260701	03:53	03:58	5	락앤락 스마트킵 프래쉬 초특가패키지 13종	락앤락	락앤락 스마트킵 프래쉬 초특가패키지 13종	단순	03:53	03:58	5	49800		생활/건강	49800	https://live.ecomm-data.com/report/hsshow/152560212de43e06c7c79043f01d8a32	https://www.gsshop.com/prd/prd.gs?prdid=1114518634&brddate=20260701035300&pgmID=6995&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260701	03:55	04:05	10	24K 비너스 체인 목걸이	24K	24K 비너스 체인 목걸이	단순	03:55	04:05	10	5320000		패션잡화	5320000	https://live.ecomm-data.com/report/hsshow/2e927fac6d9d47494d7817b1895f5b1b	https://display.cjonstyle.com/p/item/2087659771
쇼핑엔티	20260701	03:57	04:18	21	골드 카무트 효소 12박스 +  파로누룽지 1박스(10봉)	카무트	골드 카무트 효소 12박스 +  파로누룽지 1박스(10봉)	단순	03:57	04:18	21	396000	건강식품	패션의류	396000	https://live.ecomm-data.com/report/hsshow/314e0b848cebf47d62316bdb05f29e78	https://www.shoppingntmall.com/display/goods/24021046
롯데원티비	20260701	03:57	04:02	5	[락앤락] ◎ 락앤락 비스프리 온더테이블 16종 +세척솔 2종	락앤락	[락앤락] ◎ 락앤락 비스프리 온더테이블 16종 +세척솔 2종	단순	03:57	04:02	5	118000		생활/건강	118000	https://live.ecomm-data.com/report/hsshow/d05189186aec9e8b2bf9522e705fa555	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911520
GS홈쇼핑 마이샵	20260701	03:58	04:13	15	모르간 26SS 플루이드 밴딩팬츠 3종	모르간	모르간 26SS 플루이드 밴딩팬츠 3종	단순	03:58	04:13	15	359600		패션의류	89900	https://live.ecomm-data.com/report/hsshow/4665656343840620c3c6d31f1ca84469	https://www.gsshop.com/prd/prd.gs?prdid=1105961989&brddate=20260713213800&pgmID=13307&ordChannel=WE&tveshop=Y
신세계쇼핑	20260701	03:59	04:20	21	[상시] 하루틴 리포좀 멀티비타민 미네랄 액티브 12박스[s]	하루틴	[상시] 하루틴 리포좀 멀티비타민 미네랄 액티브 12박스[s]	단순	03:59	04:20	21	576000	건강식품	식품	288000	https://live.ecomm-data.com/report/hsshow/15836e33f2cdba091a358ebee6fc88c2	https://www.shinsegaetvshopping.com/display/detail/1001879760
CJ온스타일	20260701	04:00	04:30	30	토탈모션 360도 100% 천연양털 로퍼(4cm 키높이)	락포트	토탈모션 360도 100% 천연양털 로퍼(4cm 키높이)	단순	04:00	04:30	30	4158000	잡화/주얼리	패션잡화	189000	https://live.ecomm-data.com/report/hsshow/39ca5da8cfc7fece7b4e7e294ef7ba10	https://display.cjonstyle.com/p/item/2073111940?channelCode=30002002
GS홈쇼핑	20260701	04:00	05:00	60	[방송에서만 1박 더] 해피한 자유숙박권 총 7박 / 전국 100여개 호텔&리조트&펜션 / 1년간 자유롭게 사용가능	해피한	[방송에서만 1박 더] 해피한 자유숙박권 총 7박 / 전국 100여개 호텔&리조트&펜션 / 1년간 자유롭게 사용가능	단순	04:00	05:00	60	38001000	여행	여가/생활편의	239000	https://live.ecomm-data.com/report/hsshow/57997927b2b4797d974d6ef3f921c581	https://www.gsshop.com/prd/prd.gs?prdid=1086146251&brddate=20260701040000&pgmID=9613&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260701	04:00	05:01	61	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	단순	04:00	05:01	61	11406100	일반식품	식품	29900	https://live.ecomm-data.com/report/hsshow/64b3afc8d265e240ac7cf174cb1dbde0	https://m.nsmall.com/goods/36004519
롯데홈쇼핑	20260701	04:00	04:20	20	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 프렌치 린넨 깅엄체크 셔츠	아쿠아스큐텀	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 프렌치 린넨 깅엄체크 셔츠	단순	04:00	04:20	20	3655500	의류	패션의류	67910	https://live.ecomm-data.com/report/hsshow/e0bd0f4fad3f2169b142acb7990360bd	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12901046
롯데원티비	20260701	04:02	04:07	5	[락앤락] ○ 락앤락 비스프리 온더테이블 16종 +세척솔 2종	락앤락	[락앤락] ○ 락앤락 비스프리 온더테이블 16종 +세척솔 2종	단순	04:02	04:07	5	0		생활/건강	118000	https://live.ecomm-data.com/report/hsshow/d5ca8a128ee600923d3ec5f8de74109b	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911518
CJ온스타일 플러스	20260701	04:05	04:15	10	24K 트리플 팬던트 목걸이	24K	24K 트리플 팬던트 목걸이	단순	04:05	04:15	10	5180000		패션잡화	3790000	https://live.ecomm-data.com/report/hsshow/098e4a112f1f86053560433f354f69af	https://display.cjonstyle.com/p/item/2087663910
롯데원티비	20260701	04:07	04:12	5	[락앤락] ◎ 락앤락 비스프리 온더테이블 16종 +세척솔 2종	락앤락	[락앤락] ◎ 락앤락 비스프리 온더테이블 16종 +세척솔 2종	단순	04:07	04:12	5	118000		생활/건강	118000	https://live.ecomm-data.com/report/hsshow/f63651effa3d204ccbd51ed536258861	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911520
KT알파쇼핑	20260701	04:08	04:33	25	(수정샵)세라_가방	세라	(수정샵)세라_가방	단순	04:08	04:33	25	1198800	잡화/주얼리	패션잡화	99900	https://live.ecomm-data.com/report/hsshow/edec57d0dbd3f4a90ac693ff69f19d54	https://m.kshop.co.kr/display/product/9382750
공영쇼핑	20260701	04:10	05:00	50	2026년 농협 햇 감자 10kg*1박스	2026	2026년 농협 햇 감자 10kg*1박스	단순	04:10	05:00	50	9681500	미용	식품	28900	https://live.ecomm-data.com/report/hsshow/ead1a761b957cb455fed5fbf0712e323	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11946637
현대홈쇼핑	20260701	04:10	04:50	40	올라카일리 26SS parsley 나일론 시어 웨더점퍼1종	올라카일리	올라카일리 26SS parsley 나일론 시어 웨더점퍼1종	단순	04:10	04:50	40	55749000	의류	패션의류	119000	https://live.ecomm-data.com/report/hsshow/edf7d2d58616a884d6661028d5a33758	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250503852&preview=true
SK스토아	20260701	04:11	04:51	40	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	소옥	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	단순	04:11	04:51	40	5538900	리빙/주방	생활/건강	69900	https://live.ecomm-data.com/report/hsshow/f5009ed5645f8ac1ce6fc94f74d88233	https://www.skstoa.com/display/goods/61034056
롯데원티비	20260701	04:12	04:17	5	[블라우풍트] 블라우풍트 귀찌형 무선 이어폰 BLP-OE663	블라우풍트	[블라우풍트] 블라우풍트 귀찌형 무선 이어폰 BLP-OE663	단순	04:12	04:17	5	0		디지털/가전	179600	https://live.ecomm-data.com/report/hsshow/e5e0efa3fff56bad60de7303dce3a916	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912544
